nsb,Timestamp_UTC,Timestamp_local,site,lat,lon,elev,d2m,t2m,sp,hcc,mcc,lcc
18.71,2023-08-27 03:00:00,2023-08-26 22:00:00,SR,30.283,-98.0,1172,288.83643,304.90356,97744.375,0.087677,0.24035645,0.0
18.795,2023-08-27 04:00:00,2023-08-26 23:00:00,SR,30.283,-98.0,1172,288.4265,304.49146,97788.31,0.0,0.231781,0.0
18.9525,2023-08-27 05:00:00,2023-08-27 00:00:00,SR,30.283,-98.0,1172,289.5459,304.09778,97830.44,0.0058898926,0.2387085,0.0
19.24,2023-08-27 06:00:00,2023-08-27 01:00:00,SR,30.283,-98.0,1172,291.67334,302.99695,97838.94,0.04559326,0.27926636,0.0
19.195,2023-08-27 07:00:00,2023-08-27 02:00:00,SR,30.283,-98.0,1172,292.77808,302.5669,97822.5,0.25994873,0.2507019,0.0
18.9125,2023-08-27 08:00:00,2023-08-27 03:00:00,SR,30.283,-98.0,1172,292.85474,301.9848,97779.5,0.12588501,0.14047241,0.0
19.6325,2023-08-27 09:00:00,2023-08-27 04:00:00,SR,30.283,-98.0,1172,292.73022,301.1109,97766.19,0.16397095,0.053833008,0.0
19.935,2023-08-27 10:00:00,2023-08-27 05:00:00,SR,30.283,-98.0,1172,292.35742,299.60974,97771.0,0.072784424,0.64227295,0.0
16.650000000000002,2023-08-27 11:00:00,2023-08-27 06:00:00,SR,30.283,-98.0,1172,292.44824,299.5158,97773.31,0.006164551,0.53079224,0.0
3.73,2023-08-27 12:00:00,2023-08-27 07:00:00,SR,30.283,-98.0,1172,292.5797,299.2884,97815.625,0.2854004,0.1956482,0.0
0.0,2023-08-27 13:00:00,2023-08-27 08:00:00,SR,30.283,-98.0,1172,293.37866,300.66602,97809.31,0.23687744,0.11880493,0.0
0.0,2023-08-27 14:00:00,2023-08-27 09:00:00,SR,30.283,-98.0,1172,293.38794,303.1079,97830.375,0.10269165,0.09698486,0.0
0.0,2023-08-27 15:00:00,2023-08-27 10:00:00,SR,30.283,-98.0,1172,293.33167,307.97668,97824.25,0.0,0.04660034,0.0
0.0,2023-08-27 16:00:00,2023-08-27 11:00:00,SR,30.283,-98.0,1172,292.6787,309.67303,97802.19,0.0,0.033813477,0.0
0.0,2023-08-27 17:00:00,2023-08-27 12:00:00,SR,30.283,-98.0,1172,290.41772,311.14526,97754.25,0.0,0.065582275,0.0
0.0,2023-08-27 18:00:00,2023-08-27 13:00:00,SR,30.283,-98.0,1172,289.6659,311.92505,97697.0,0.0,0.20288086,0.0
0.0,2023-08-27 19:00:00,2023-08-27 14:00:00,SR,30.283,-98.0,1172,289.69788,313.03943,97611.125,0.0,0.21911621,0.0
0.0,2023-08-27 20:00:00,2023-08-27 15:00:00,SR,30.283,-98.0,1172,289.1726,312.95227,97519.06,0.0,0.28393555,0.0
0.0,2023-08-27 21:00:00,2023-08-27 16:00:00,SR,30.283,-98.0,1172,288.58557,313.08606,97431.0,0.0069274902,0.3909912,0.0
0.0,2023-08-27 22:00:00,2023-08-27 17:00:00,SR,30.283,-98.0,1172,288.43628,313.02783,97354.56,0.38320923,0.89508057,0.0
0.0,2023-08-27 23:00:00,2023-08-27 18:00:00,SR,30.283,-98.0,1172,290.2069,308.7954,97536.25,0.5375366,0.40859985,0.0
3.3200000000000003,2023-08-28 00:00:00,2023-08-27 19:00:00,SR,30.283,-98.0,1172,290.22937,307.3413,97587.06,0.65478516,0.23251343,0.0
13.285,2023-08-28 01:00:00,2023-08-27 20:00:00,SR,30.283,-98.0,1172,291.87964,305.59912,97575.75,0.8145447,0.42681885,0.0
17.395000000000003,2023-08-28 02:00:00,2023-08-27 21:00:00,SR,30.283,-98.0,1172,292.4889,303.67212,97540.625,0.974823,0.23864746,0.0
17.485,2023-08-28 03:00:00,2023-08-27 22:00:00,SR,30.283,-98.0,1172,293.35107,301.69604,97591.06,0.9944763,0.15255737,0.0
18.5425,2023-08-28 04:00:00,2023-08-27 23:00:00,SR,30.283,-98.0,1172,294.46655,301.10608,97673.44,0.9944763,0.14172363,0.009246826
18.48,2023-08-28 05:00:00,2023-08-28 00:00:00,SR,30.283,-98.0,1172,294.73364,300.19604,97649.94,1.0,0.115448,0.0
18.6,2023-08-28 06:00:00,2023-08-28 01:00:00,SR,30.283,-98.0,1172,295.37097,299.989,97661.625,1.0,0.09686279,0.0
18.5875,2023-08-28 07:00:00,2023-08-28 02:00:00,SR,30.283,-98.0,1172,295.32825,299.5819,97684.625,1.0,0.14440918,0.0
18.395,2023-08-28 08:00:00,2023-08-28 03:00:00,SR,30.283,-98.0,1172,295.31628,299.48718,97705.25,0.99243164,0.15463257,0.0
19.68,2023-08-28 09:00:00,2023-08-28 04:00:00,SR,30.283,-98.0,1172,295.17102,299.3026,97676.56,1.0,0.06707764,0.0
19.8175,2023-08-28 10:00:00,2023-08-28 05:00:00,SR,30.283,-98.0,1172,293.7079,298.49182,97649.19,0.96746826,0.25994873,0.0058898926
16.720000000000002,2023-08-28 11:00:00,2023-08-28 06:00:00,SR,30.283,-98.0,1172,293.8086,298.28308,97685.81,0.9396057,0.3071289,0.0
3.72,2023-08-28 12:00:00,2023-08-28 07:00:00,SR,30.283,-98.0,1172,293.94763,298.12073,97708.69,0.7600403,0.45144653,0.0014038086
0.0,2023-08-28 13:00:00,2023-08-28 08:00:00,SR,30.283,-98.0,1172,294.15344,298.6104,97733.69,0.6763611,0.1289978,0.0014038086
0.0,2023-08-28 14:00:00,2023-08-28 09:00:00,SR,30.283,-98.0,1172,294.70117,300.52344,97791.75,0.6746826,0.05444336,0.013122559
0.0,2023-08-28 15:00:00,2023-08-28 10:00:00,SR,30.283,-98.0,1172,294.55273,304.44202,97793.375,0.06945801,0.019012451,0.014526367
0.0,2023-08-28 16:00:00,2023-08-28 11:00:00,SR,30.283,-98.0,1172,294.07605,306.0249,97817.19,0.07745361,0.04336548,0.03451538
0.0,2023-08-28 17:00:00,2023-08-28 12:00:00,SR,30.283,-98.0,1172,293.9082,307.6006,97810.875,0.05255127,0.0206604,0.025878906
0.0,2023-08-28 18:00:00,2023-08-28 13:00:00,SR,30.283,-98.0,1172,293.68457,308.5692,97744.06,0.022125244,0.06707764,0.029388428
0.0,2023-08-28 19:00:00,2023-08-28 14:00:00,SR,30.283,-98.0,1172,292.87183,308.7417,97686.94,0.010009766,0.18380737,0.17773438
0.0,2023-08-28 20:00:00,2023-08-28 15:00:00,SR,30.283,-98.0,1172,294.71167,303.85364,97646.81,0.016571045,0.39660645,0.2878418
0.0,2023-08-28 21:00:00,2023-08-28 16:00:00,SR,30.283,-98.0,1172,294.385,306.84155,97619.94,0.6477356,0.30355835,0.09661865
0.0,2023-08-28 22:00:00,2023-08-28 17:00:00,SR,30.283,-98.0,1172,289.15967,308.66455,97506.5,0.0,0.14208984,0.0
0.0,2023-08-28 23:00:00,2023-08-28 18:00:00,SR,30.283,-98.0,1172,288.01514,307.53052,97513.875,0.0,0.049682617,0.0
1.5975,2023-08-29 00:00:00,2023-08-28 19:00:00,SR,30.283,-98.0,1172,287.12622,307.08826,97574.125,0.0,0.042388916,0.0
12.8175,2023-08-29 01:00:00,2023-08-28 20:00:00,SR,30.283,-98.0,1172,286.74,305.58716,97586.375,0.011047363,0.014129639,0.0
18.525,2023-08-29 02:00:00,2023-08-28 21:00:00,SR,30.283,-98.0,1172,287.06934,304.30383,97619.625,0.016571045,0.011047363,0.0
18.385,2023-08-29 03:00:00,2023-08-28 22:00:00,SR,30.283,-98.0,1172,288.3152,302.07397,97679.56,0.0,0.0055236816,0.0
18.2225,2023-08-29 04:00:00,2023-08-28 23:00:00,SR,30.283,-98.0,1172,289.1787,301.04346,97750.875,0.0,0.0,0.0
18.195,2023-08-29 05:00:00,2023-08-29 00:00:00,SR,30.283,-98.0,1172,289.9309,300.3164,97734.44,0.0027770996,0.0,0.0
18.3025,2023-08-29 06:00:00,2023-08-29 01:00:00,SR,30.283,-98.0,1172,290.6372,299.8816,97754.25,0.033569336,0.0,0.0
18.4925,2023-08-29 07:00:00,2023-08-29 02:00:00,SR,30.283,-98.0,1172,290.60962,299.21973,97748.375,0.0,0.0,0.0
18.76,2023-08-29 08:00:00,2023-08-29 03:00:00,SR,30.283,-98.0,1172,290.54492,298.8683,97771.75,0.0,0.0,0.0
19.2275,2023-08-29 09:00:00,2023-08-29 04:00:00,SR,30.283,-98.0,1172,290.31982,298.49878,97760.06,0.0,0.0,0.0
19.9975,2023-08-29 10:00:00,2023-08-29 05:00:00,SR,30.283,-98.0,1172,291.92432,296.6985,97803.0,0.0,0.47183228,0.008300781
16.84,2023-08-29 11:00:00,2023-08-29 06:00:00,SR,30.283,-98.0,1172,292.40747,296.81726,97801.81,0.0,0.42895508,0.016571045
3.7925,2023-08-29 12:00:00,2023-08-29 07:00:00,SR,30.283,-98.0,1172,292.67603,297.13977,97861.81,0.0,0.3032837,0.0055236816
0.0,2023-08-29 13:00:00,2023-08-29 08:00:00,SR,30.283,-98.0,1172,293.11597,297.53186,97910.625,0.0,0.12936401,0.048980713
0.0,2023-08-29 14:00:00,2023-08-29 09:00:00,SR,30.283,-98.0,1172,293.958,300.24805,97961.94,0.0,0.28607178,0.010009766
0.0,2023-08-29 15:00:00,2023-08-29 10:00:00,SR,30.283,-98.0,1172,293.68494,304.097,97988.94,0.0,0.26965332,0.02923584
0.0,2023-08-29 16:00:00,2023-08-29 11:00:00,SR,30.283,-98.0,1172,292.167,305.09027,97995.19,0.0,0.28308105,0.0014038086
0.0,2023-08-29 17:00:00,2023-08-29 12:00:00,SR,30.283,-98.0,1172,290.97485,306.74237,97975.5,0.0,0.39212036,0.066223145
0.0,2023-08-29 18:00:00,2023-08-29 13:00:00,SR,30.283,-98.0,1172,290.19214,307.51648,97883.94,0.0055236816,0.23928833,0.20135498
0.0,2023-08-29 19:00:00,2023-08-29 14:00:00,SR,30.283,-98.0,1172,289.70496,308.42505,97840.81,0.09674072,0.24765015,0.004180908
0.0,2023-08-29 20:00:00,2023-08-29 15:00:00,SR,30.283,-98.0,1172,289.1991,308.5796,97755.56,0.70840454,0.12643433,0.0
0.0,2023-08-29 21:00:00,2023-08-29 16:00:00,SR,30.283,-98.0,1172,288.78577,309.02728,97672.375,0.8770752,0.060302734,0.0
0.0,2023-08-29 22:00:00,2023-08-29 17:00:00,SR,30.283,-98.0,1172,288.0918,309.04498,97591.94,0.036224365,0.3998108,0.0
0.0,2023-08-29 23:00:00,2023-08-29 18:00:00,SR,30.283,-98.0,1172,288.14417,308.6228,97602.06,0.108795166,0.6538391,0.0
1.5525,2023-08-30 00:00:00,2023-08-29 19:00:00,SR,30.283,-98.0,1172,288.15216,307.90588,97617.25,0.26461792,0.64175415,0.0
12.75,2023-08-30 01:00:00,2023-08-29 20:00:00,SR,30.283,-98.0,1172,288.19556,307.18848,97635.75,0.29351807,0.2692566,0.0
18.28,2023-08-30 02:00:00,2023-08-29 21:00:00,SR,30.283,-98.0,1172,288.49713,305.88306,97710.5,0.31726074,0.08834839,0.0
17.995,2023-08-30 03:00:00,2023-08-29 22:00:00,SR,30.283,-98.0,1172,288.64307,302.7948,97770.125,0.12924194,0.063079834,0.0
17.71,2023-08-30 04:00:00,2023-08-29 23:00:00,SR,30.283,-98.0,1172,288.61804,301.9436,97800.94,0.010345459,0.04208374,0.0
17.6325,2023-08-30 05:00:00,2023-08-30 00:00:00,SR,30.283,-98.0,1172,288.6612,300.42126,97810.81,0.0,0.0030822754,0.0
17.67,2023-08-30 06:00:00,2023-08-30 01:00:00,SR,30.283,-98.0,1172,288.86005,299.9234,97801.875,0.0,0.011413574,0.0
17.865,2023-08-30 07:00:00,2023-08-30 02:00:00,SR,30.283,-98.0,1172,288.833,299.4048,97778.375,0.0,0.010009766,0.0
18.095,2023-08-30 08:00:00,2023-08-30 03:00:00,SR,30.283,-98.0,1172,289.1139,298.47217,97770.31,0.0,0.0,0.0
18.415,2023-08-30 09:00:00,2023-08-30 04:00:00,SR,30.283,-98.0,1172,289.49512,297.63312,97770.06,0.0,0.0014038086,0.0
18.765,2023-08-30 10:00:00,2023-08-30 05:00:00,SR,30.283,-98.0,1172,288.544,294.23132,97747.44,0.0,0.018585205,0.0
16.73,2023-08-30 11:00:00,2023-08-30 06:00:00,SR,30.283,-98.0,1172,288.75964,293.90326,97783.625,0.01977539,0.100494385,0.0
3.8625,2023-08-30 12:00:00,2023-08-30 07:00:00,SR,30.283,-98.0,1172,288.8526,293.88208,97827.375,0.0,0.1878357,0.0
0.0,2023-08-30 13:00:00,2023-08-30 08:00:00,SR,30.283,-98.0,1172,289.11896,296.10986,97874.375,0.0,0.011138916,0.0
0.0,2023-08-30 14:00:00,2023-08-30 09:00:00,SR,30.283,-98.0,1172,289.55963,300.21057,97943.875,0.0,0.019989014,0.0
0.0,2023-08-30 15:00:00,2023-08-30 10:00:00,SR,30.283,-98.0,1172,288.04907,305.2074,97992.31,0.019378662,0.027709961,0.0
0.0,2023-08-30 16:00:00,2023-08-30 11:00:00,SR,30.283,-98.0,1172,287.36926,306.56787,97981.125,0.02218628,0.0072631836,0.0
0.0,2023-08-30 17:00:00,2023-08-30 12:00:00,SR,30.283,-98.0,1172,286.61536,307.74518,97951.5,0.0,0.11187744,0.0
0.0,2023-08-30 18:00:00,2023-08-30 13:00:00,SR,30.283,-98.0,1172,286.15466,308.27258,97870.56,0.004180908,0.33416748,0.0
0.0,2023-08-30 19:00:00,2023-08-30 14:00:00,SR,30.283,-98.0,1172,286.13574,309.4618,97787.56,0.0,0.3027649,0.0
0.0,2023-08-30 20:00:00,2023-08-30 15:00:00,SR,30.283,-98.0,1172,286.0973,309.2732,97712.81,0.004486084,0.27368164,0.0
0.0,2023-08-30 21:00:00,2023-08-30 16:00:00,SR,30.283,-98.0,1172,286.09387,309.82825,97604.875,0.0,0.18951416,0.0
0.0,2023-08-30 22:00:00,2023-08-30 17:00:00,SR,30.283,-98.0,1172,285.3094,309.56787,97470.25,0.0,0.32522583,0.0
0.0,2023-08-30 23:00:00,2023-08-30 18:00:00,SR,30.283,-98.0,1172,284.98047,309.66003,97478.56,0.009765625,0.23052979,0.0
1.585,2023-08-31 00:00:00,2023-08-30 19:00:00,SR,30.283,-98.0,1172,284.5238,308.95312,97461.31,0.0,0.24801636,0.0
13.0275,2023-08-31 01:00:00,2023-08-30 20:00:00,SR,30.283,-98.0,1172,285.49817,306.75122,97492.0,0.0,0.17825317,0.0
18.2525,2023-08-31 02:00:00,2023-08-30 21:00:00,SR,30.283,-98.0,1172,285.5891,305.8767,97554.625,0.0,0.16964722,0.0
17.735,2023-08-31 03:00:00,2023-08-30 22:00:00,SR,30.283,-98.0,1172,286.75256,303.23602,97628.0,0.0,0.040008545,0.0
17.265,2023-08-31 04:00:00,2023-08-30 23:00:00,SR,30.283,-98.0,1172,287.17822,301.86914,97650.69,0.0,0.07647705,0.0
16.9525,2023-08-31 05:00:00,2023-08-31 00:00:00,SR,30.283,-98.0,1172,287.09424,299.19263,97676.56,0.0,0.07208252,0.0
16.7575,2023-08-31 06:00:00,2023-08-31 01:00:00,SR,30.283,-98.0,1172,287.30542,297.77124,97697.44,0.0,0.09863281,0.0
16.7375,2023-08-31 07:00:00,2023-08-31 02:00:00,SR,30.283,-98.0,1172,287.18518,298.9005,97695.44,0.0,0.036254883,0.0
16.945,2023-08-31 08:00:00,2023-08-31 03:00:00,SR,30.283,-98.0,1172,286.9906,298.60876,97664.44,0.0,0.052734375,0.0
17.25,2023-08-31 09:00:00,2023-08-31 04:00:00,SR,30.283,-98.0,1172,287.06104,297.05536,97647.06,0.0,0.009246826,0.0
17.71,2023-08-31 10:00:00,2023-08-31 05:00:00,SR,30.283,-98.0,1172,287.18774,295.38257,97671.81,0.0,0.02859497,0.0
16.154999999999998,2023-08-31 11:00:00,2023-08-31 06:00:00,SR,30.283,-98.0,1172,287.6089,294.63568,97675.94,0.0,0.0014038086,0.0
3.865,2023-08-31 12:00:00,2023-08-31 07:00:00,SR,30.283,-98.0,1172,287.90845,294.33105,97715.875,0.0,0.0,0.0
0.0,2023-08-31 13:00:00,2023-08-31 08:00:00,SR,30.283,-98.0,1172,288.6128,295.87354,97761.44,0.0,0.0,0.0
0.0,2023-08-31 14:00:00,2023-08-31 09:00:00,SR,30.283,-98.0,1172,289.42773,299.98053,97812.81,0.0,0.0,0.0
0.0,2023-08-31 15:00:00,2023-08-31 10:00:00,SR,30.283,-98.0,1172,289.07825,304.92188,97824.5,0.0,0.0,0.0
0.0,2023-08-31 16:00:00,2023-08-31 11:00:00,SR,30.283,-98.0,1172,288.05176,306.67377,97840.25,0.0,0.0,0.0
0.0,2023-08-31 17:00:00,2023-08-31 12:00:00,SR,30.283,-98.0,1172,287.47998,308.3181,97822.375,0.0,0.0,0.0
0.0,2023-08-31 18:00:00,2023-08-31 13:00:00,SR,30.283,-98.0,1172,286.62262,309.38556,97781.0,0.0,0.0,0.0
0.0,2023-08-31 19:00:00,2023-08-31 14:00:00,SR,30.283,-98.0,1172,286.3067,309.80115,97725.69,0.0,0.31469727,0.0
0.0,2023-08-31 20:00:00,2023-08-31 15:00:00,SR,30.283,-98.0,1172,285.87354,309.91882,97654.69,0.0,0.38900757,0.0
0.0,2023-08-31 21:00:00,2023-08-31 16:00:00,SR,30.283,-98.0,1172,285.40137,310.77673,97595.81,0.0,0.33135986,0.0
0.0,2023-08-31 22:00:00,2023-08-31 17:00:00,SR,30.283,-98.0,1172,284.46558,310.17572,97559.5,0.0,0.42315674,0.0
0.0,2023-08-31 23:00:00,2023-08-31 18:00:00,SR,30.283,-98.0,1172,284.4884,309.92407,97531.25,0.0,0.23348999,0.0
1.5875,2023-09-01 00:00:00,2023-08-31 19:00:00,SR,30.283,-98.0,1172,284.1809,309.5589,97545.94,0.0,0.011688232,0.0
13.325,2023-09-01 01:00:00,2023-08-31 20:00:00,SR,30.283,-98.0,1172,284.1836,308.04175,97582.44,0.0,0.0,0.0
18.9125,2023-09-01 02:00:00,2023-08-31 21:00:00,SR,30.283,-98.0,1172,284.489,306.68317,97657.69,0.0,0.0030822754,0.0
18.3225,2023-09-01 03:00:00,2023-08-31 22:00:00,SR,30.283,-98.0,1172,286.12378,303.8883,97737.69,0.0,0.0030822754,0.0
17.884999999999998,2023-09-01 04:00:00,2023-08-31 23:00:00,SR,30.283,-98.0,1172,286.33325,302.7848,97782.56,0.0,0.0,0.0
17.4375,2023-09-01 05:00:00,2023-09-01 00:00:00,SR,30.283,-98.0,1172,287.09277,300.93817,97826.69,0.0,0.0,0.0
16.945,2023-09-01 06:00:00,2023-09-01 01:00:00,SR,30.283,-98.0,1172,287.04956,300.4886,97878.19,0.0,0.0,0.0
16.082499999999996,2023-09-01 07:00:00,2023-09-01 02:00:00,SR,30.283,-98.0,1172,287.83057,300.12576,97910.25,0.0,0.0,0.0
16.6475,2023-09-01 08:00:00,2023-09-01 03:00:00,SR,30.283,-98.0,1172,289.13037,299.61206,97906.19,0.0,0.0,0.0
17.155,2023-09-01 09:00:00,2023-09-01 04:00:00,SR,30.283,-98.0,1172,289.9048,298.65912,97912.56,0.0,0.0,0.0
17.595000000000002,2023-09-01 10:00:00,2023-09-01 05:00:00,SR,30.283,-98.0,1172,290.52734,296.28766,97940.69,0.0,0.0,0.0
16.19,2023-09-01 11:00:00,2023-09-01 06:00:00,SR,30.283,-98.0,1172,290.8158,296.23828,97998.81,0.0,0.0,0.0
3.9025,2023-09-01 12:00:00,2023-09-01 07:00:00,SR,30.283,-98.0,1172,290.9099,295.9784,98054.06,0.0,0.0,0.0
0.0,2023-09-01 13:00:00,2023-09-01 08:00:00,SR,30.283,-98.0,1172,291.3557,297.04803,98100.875,0.0,0.0,0.0
0.0,2023-09-01 14:00:00,2023-09-01 09:00:00,SR,30.283,-98.0,1172,291.87585,299.75476,98142.375,0.0,0.0,0.0
0.0,2023-09-01 15:00:00,2023-09-01 10:00:00,SR,30.283,-98.0,1172,291.1676,304.47357,98170.875,0.0,0.0,0.0
0.0,2023-09-01 16:00:00,2023-09-01 11:00:00,SR,30.283,-98.0,1172,290.19373,306.088,98184.81,0.0,0.0,0.0
0.0,2023-09-01 17:00:00,2023-09-01 12:00:00,SR,30.283,-98.0,1172,289.60748,307.38684,98167.0,0.0,0.0,0.0
0.0,2023-09-01 18:00:00,2023-09-01 13:00:00,SR,30.283,-98.0,1172,289.22644,308.60785,98119.875,0.0,0.104888916,0.0
0.0,2023-09-01 19:00:00,2023-09-01 14:00:00,SR,30.283,-98.0,1172,288.69586,309.14276,98090.31,0.0,0.24560547,0.0
0.0,2023-09-01 20:00:00,2023-09-01 15:00:00,SR,30.283,-98.0,1172,287.8675,309.75293,97999.06,0.0,0.33499146,0.0
0.0,2023-09-01 21:00:00,2023-09-01 16:00:00,SR,30.283,-98.0,1172,287.27338,310.19794,97945.31,0.0,0.2989502,0.0
0.0,2023-09-01 22:00:00,2023-09-01 17:00:00,SR,30.283,-98.0,1172,286.65027,309.7845,97869.56,0.0,0.31222534,0.0
0.0,2023-09-01 23:00:00,2023-09-01 18:00:00,SR,30.283,-98.0,1172,286.4301,309.52112,97876.81,0.0,0.33346558,0.0
1.615,2023-09-02 00:00:00,2023-09-01 19:00:00,SR,30.283,-98.0,1172,285.73682,309.0946,97848.44,0.0,0.30093384,0.0
13.615,2023-09-02 01:00:00,2023-09-01 20:00:00,SR,30.283,-98.0,1172,286.234,307.68738,97912.875,0.0,0.08673096,0.0
19.5475,2023-09-02 02:00:00,2023-09-01 21:00:00,SR,30.283,-98.0,1172,286.6128,306.53094,97943.69,0.0,0.009246826,0.0
18.85,2023-09-02 03:00:00,2023-09-01 22:00:00,SR,30.283,-98.0,1172,287.6162,303.3769,98028.69,0.0,0.0030822754,0.0
18.465,2023-09-02 04:00:00,2023-09-01 23:00:00,SR,30.283,-98.0,1172,287.50757,302.07935,98097.375,0.0,0.0030822754,0.0
18.0975,2023-09-02 05:00:00,2023-09-02 00:00:00,SR,30.283,-98.0,1172,287.73413,300.5207,98111.125,0.0,0.0,0.0
17.615,2023-09-02 06:00:00,2023-09-02 01:00:00,SR,30.283,-98.0,1172,287.28174,300.51526,98162.5,0.0,0.0,0.0
16.6075,2023-09-02 07:00:00,2023-09-02 02:00:00,SR,30.283,-98.0,1172,288.21997,300.58023,98199.625,0.0,0.0,0.0
15.3725,2023-09-02 08:00:00,2023-09-02 03:00:00,SR,30.283,-98.0,1172,289.45337,299.94397,98192.44,0.0,0.0,0.0
15.900000000000002,2023-09-02 09:00:00,2023-09-02 04:00:00,SR,30.283,-98.0,1172,289.99683,299.14795,98166.0,0.0,0.0,0.0
17.275,2023-09-02 10:00:00,2023-09-02 05:00:00,SR,30.283,-98.0,1172,289.78735,296.0163,98160.125,0.0,0.004486084,0.0
16.1625,2023-09-02 11:00:00,2023-09-02 06:00:00,SR,30.283,-98.0,1172,289.81934,295.80786,98178.625,0.0,0.004486084,0.0
3.9425,2023-09-02 12:00:00,2023-09-02 07:00:00,SR,30.283,-98.0,1172,289.75806,295.65997,98228.125,0.0,0.0,0.0
0.0,2023-09-02 13:00:00,2023-09-02 08:00:00,SR,30.283,-98.0,1172,290.0265,296.40802,98256.19,0.0,0.0,0.0
0.0,2023-09-02 14:00:00,2023-09-02 09:00:00,SR,30.283,-98.0,1172,290.26855,299.27728,98281.19,0.0,0.01550293,0.0
0.0,2023-09-02 15:00:00,2023-09-02 10:00:00,SR,30.283,-98.0,1172,289.17798,305.00125,98291.06,0.0,0.0014038086,0.0
0.0,2023-09-02 16:00:00,2023-09-02 11:00:00,SR,30.283,-98.0,1172,289.10828,306.6645,98299.19,0.0,0.012054443,0.0
0.0,2023-09-02 17:00:00,2023-09-02 12:00:00,SR,30.283,-98.0,1172,288.67517,308.11725,98268.25,0.0,0.017578125,0.0
0.0,2023-09-02 18:00:00,2023-09-02 13:00:00,SR,30.283,-98.0,1172,288.3175,309.22186,98222.94,0.0,0.12210083,0.0
0.0,2023-09-02 19:00:00,2023-09-02 14:00:00,SR,30.283,-98.0,1172,287.7688,309.7796,98156.69,0.0,0.33499146,0.0
0.0,2023-09-02 20:00:00,2023-09-02 15:00:00,SR,30.283,-98.0,1172,287.1101,310.37622,98073.19,0.0,0.7722473,0.0
0.0,2023-09-02 21:00:00,2023-09-02 16:00:00,SR,30.283,-98.0,1172,286.31372,310.83826,98005.25,0.0,0.7425842,0.0
0.0,2023-09-02 22:00:00,2023-09-02 17:00:00,SR,30.283,-98.0,1172,285.36743,310.36157,97900.75,0.0,0.6437988,0.0
0.0,2023-09-02 23:00:00,2023-09-02 18:00:00,SR,30.283,-98.0,1172,285.17432,310.1698,97881.625,0.0014038086,0.097717285,0.0
1.64,2023-09-03 00:00:00,2023-09-02 19:00:00,SR,30.283,-98.0,1172,285.1765,309.537,97861.44,0.0,0.11502075,0.0
13.83,2023-09-03 01:00:00,2023-09-02 20:00:00,SR,30.283,-98.0,1172,285.40063,307.24902,97873.56,0.024230957,0.10910034,0.0
19.8275,2023-09-03 02:00:00,2023-09-02 21:00:00,SR,30.283,-98.0,1172,285.15698,305.97778,97899.0,0.057159424,0.26843262,0.0
19.32,2023-09-03 03:00:00,2023-09-02 22:00:00,SR,30.283,-98.0,1172,285.7771,303.91052,97971.5,0.23059082,0.1972351,0.0
18.9675,2023-09-03 04:00:00,2023-09-02 23:00:00,SR,30.283,-98.0,1172,287.3877,303.6236,98048.875,0.30838013,0.064086914,0.0
18.5075,2023-09-03 05:00:00,2023-09-03 00:00:00,SR,30.283,-98.0,1172,291.90234,301.85577,98076.25,0.044799805,0.028869629,0.0
18.19,2023-09-03 06:00:00,2023-09-03 01:00:00,SR,30.283,-98.0,1172,293.60645,301.24866,98086.94,0.0,0.024047852,0.0
17.639999999999997,2023-09-03 07:00:00,2023-09-03 02:00:00,SR,30.283,-98.0,1172,293.97534,301.1109,98074.125,0.0,0.024047852,0.0
15.91,2023-09-03 08:00:00,2023-09-03 03:00:00,SR,30.283,-98.0,1172,293.85425,300.4086,98064.875,0.0,0.034820557,0.0
15.1075,2023-09-03 09:00:00,2023-09-03 04:00:00,SR,30.283,-98.0,1172,294.21558,299.73456,98056.875,0.0,0.02923584,0.0
15.5625,2023-09-03 10:00:00,2023-09-03 05:00:00,SR,30.283,-98.0,1172,293.72925,297.77942,98087.94,0.4151001,0.0,0.0
15.905,2023-09-03 11:00:00,2023-09-03 06:00:00,SR,30.283,-98.0,1172,293.46948,297.7531,98083.125,0.22677612,0.0,0.0
4.0075,2023-09-03 12:00:00,2023-09-03 07:00:00,SR,30.283,-98.0,1172,293.0481,297.6754,98094.125,0.28408813,0.018218994,0.0
0.0,2023-09-03 13:00:00,2023-09-03 08:00:00,SR,30.283,-98.0,1172,292.83533,297.9082,98121.5,0.16107178,0.016174316,0.0
0.0,2023-09-03 14:00:00,2023-09-03 09:00:00,SR,30.283,-98.0,1172,292.6858,299.65088,98140.94,0.17684937,0.006164551,0.0
0.0,2023-09-03 15:00:00,2023-09-03 10:00:00,SR,30.283,-98.0,1172,292.52222,303.84607,98120.81,0.15737915,0.0,0.0
0.0,2023-09-03 16:00:00,2023-09-03 11:00:00,SR,30.283,-98.0,1172,292.37793,305.40054,98113.875,0.012359619,0.0,0.0
0.0,2023-09-03 17:00:00,2023-09-03 12:00:00,SR,30.283,-98.0,1172,290.7201,307.1962,98070.19,0.013824463,0.097839355,0.0
0.0,2023-09-03 18:00:00,2023-09-03 13:00:00,SR,30.283,-98.0,1172,289.63135,308.61786,97992.375,0.005584717,0.16540527,0.0
0.0,2023-09-03 19:00:00,2023-09-03 14:00:00,SR,30.283,-98.0,1172,289.51453,309.4171,97906.44,0.021759033,0.15322876,0.0
