nsb,Timestamp_UTC,Timestamp_local,site,lat,lon,elev
21.49,2022-09-20 07:00:00,2022-09-20 02:00:00,MBD,35.983,-92.75,600
21.295,2022-09-20 08:00:00,2022-09-20 03:00:00,MBD,35.983,-92.75,600
21.1225,2022-09-20 09:00:00,2022-09-20 04:00:00,MBD,35.983,-92.75,600
20.9,2022-09-20 10:00:00,2022-09-20 05:00:00,MBD,35.983,-92.75,600
21.816666666666663,2022-09-21 01:00:00,2022-09-20 20:00:00,MBD,35.983,-92.75,600
22.0175,2022-09-21 02:00:00,2022-09-20 21:00:00,MBD,35.983,-92.75,600
22.265,2022-09-21 03:00:00,2022-09-20 22:00:00,MBD,35.983,-92.75,600
22.6925,2022-09-21 04:00:00,2022-09-20 23:00:00,MBD,35.983,-92.75,600
22.6325,2022-09-21 05:00:00,2022-09-21 00:00:00,MBD,35.983,-92.75,600
22.2725,2022-09-21 06:00:00,2022-09-21 01:00:00,MBD,35.983,-92.75,600
21.665,2022-09-21 07:00:00,2022-09-21 02:00:00,MBD,35.983,-92.75,600
21.5425,2022-09-21 08:00:00,2022-09-21 03:00:00,MBD,35.983,-92.75,600
21.425,2022-09-21 09:00:00,2022-09-21 04:00:00,MBD,35.983,-92.75,600
21.285,2022-09-21 10:00:00,2022-09-21 05:00:00,MBD,35.983,-92.75,600
21.38,2022-09-22 01:00:00,2022-09-21 20:00:00,MBD,35.983,-92.75,600
21.5175,2022-09-22 02:00:00,2022-09-21 21:00:00,MBD,35.983,-92.75,600
21.5025,2022-09-22 03:00:00,2022-09-21 22:00:00,MBD,35.983,-92.75,600
21.5825,2022-09-22 04:00:00,2022-09-21 23:00:00,MBD,35.983,-92.75,600
21.832500000000003,2022-09-22 05:00:00,2022-09-22 00:00:00,MBD,35.983,-92.75,600
22.0375,2022-09-22 06:00:00,2022-09-22 01:00:00,MBD,35.983,-92.75,600
22.045,2022-09-22 07:00:00,2022-09-22 02:00:00,MBD,35.983,-92.75,600
22.045,2022-09-22 08:00:00,2022-09-22 03:00:00,MBD,35.983,-92.75,600
22.2125,2022-09-22 09:00:00,2022-09-22 04:00:00,MBD,35.983,-92.75,600
22.215,2022-09-22 10:00:00,2022-09-22 05:00:00,MBD,35.983,-92.75,600
20.92,2022-09-22 11:00:00,2022-09-22 06:00:00,MBD,35.983,-92.75,600
21.46666666666667,2022-09-23 01:00:00,2022-09-22 20:00:00,MBD,35.983,-92.75,600
21.57,2022-09-23 02:00:00,2022-09-22 21:00:00,MBD,35.983,-92.75,600
21.5575,2022-09-23 03:00:00,2022-09-22 22:00:00,MBD,35.983,-92.75,600
21.56,2022-09-23 04:00:00,2022-09-22 23:00:00,MBD,35.983,-92.75,600
21.6575,2022-09-23 05:00:00,2022-09-23 00:00:00,MBD,35.983,-92.75,600
21.5925,2022-09-23 06:00:00,2022-09-23 01:00:00,MBD,35.983,-92.75,600
21.6875,2022-09-23 07:00:00,2022-09-23 02:00:00,MBD,35.983,-92.75,600
21.62,2022-09-23 08:00:00,2022-09-23 03:00:00,MBD,35.983,-92.75,600
21.6075,2022-09-23 09:00:00,2022-09-23 04:00:00,MBD,35.983,-92.75,600
21.5725,2022-09-23 10:00:00,2022-09-23 05:00:00,MBD,35.983,-92.75,600
21.566666666666663,2022-09-24 01:00:00,2022-09-23 20:00:00,MBD,35.983,-92.75,600
21.585,2022-09-24 02:00:00,2022-09-23 21:00:00,MBD,35.983,-92.75,600
21.6325,2022-09-24 03:00:00,2022-09-23 22:00:00,MBD,35.983,-92.75,600
21.6475,2022-09-24 04:00:00,2022-09-23 23:00:00,MBD,35.983,-92.75,600
21.645000000000003,2022-09-24 05:00:00,2022-09-24 00:00:00,MBD,35.983,-92.75,600
21.47,2022-09-24 06:00:00,2022-09-24 01:00:00,MBD,35.983,-92.75,600
21.4275,2022-09-24 07:00:00,2022-09-24 02:00:00,MBD,35.983,-92.75,600
21.425,2022-09-24 08:00:00,2022-09-24 03:00:00,MBD,35.983,-92.75,600
21.5325,2022-09-24 09:00:00,2022-09-24 04:00:00,MBD,35.983,-92.75,600
21.45,2022-09-24 10:00:00,2022-09-24 05:00:00,MBD,35.983,-92.75,600
21.49,2022-09-25 01:00:00,2022-09-24 20:00:00,MBD,35.983,-92.75,600
21.44,2022-09-25 02:00:00,2022-09-24 21:00:00,MBD,35.983,-92.75,600
21.4525,2022-09-25 03:00:00,2022-09-24 22:00:00,MBD,35.983,-92.75,600
21.4575,2022-09-25 04:00:00,2022-09-24 23:00:00,MBD,35.983,-92.75,600
21.48,2022-09-25 05:00:00,2022-09-25 00:00:00,MBD,35.983,-92.75,600
21.415000000000003,2022-09-25 06:00:00,2022-09-25 01:00:00,MBD,35.983,-92.75,600
21.442500000000003,2022-09-25 07:00:00,2022-09-25 02:00:00,MBD,35.983,-92.75,600
21.5575,2022-09-25 08:00:00,2022-09-25 03:00:00,MBD,35.983,-92.75,600
21.625,2022-09-25 09:00:00,2022-09-25 04:00:00,MBD,35.983,-92.75,600
21.445,2022-09-25 10:00:00,2022-09-25 05:00:00,MBD,35.983,-92.75,600
21.42333333333333,2022-09-26 01:00:00,2022-09-25 20:00:00,MBD,35.983,-92.75,600
21.442500000000003,2022-09-26 02:00:00,2022-09-25 21:00:00,MBD,35.983,-92.75,600
21.450000000000003,2022-09-26 03:00:00,2022-09-25 22:00:00,MBD,35.983,-92.75,600
21.5175,2022-09-26 04:00:00,2022-09-25 23:00:00,MBD,35.983,-92.75,600
21.5625,2022-09-26 05:00:00,2022-09-26 00:00:00,MBD,35.983,-92.75,600
21.5875,2022-09-26 06:00:00,2022-09-26 01:00:00,MBD,35.983,-92.75,600
21.6275,2022-09-26 07:00:00,2022-09-26 02:00:00,MBD,35.983,-92.75,600
21.6625,2022-09-26 08:00:00,2022-09-26 03:00:00,MBD,35.983,-92.75,600
21.64,2022-09-26 09:00:00,2022-09-26 04:00:00,MBD,35.983,-92.75,600
21.54,2022-09-26 10:00:00,2022-09-26 05:00:00,MBD,35.983,-92.75,600
20.59,2022-09-26 11:00:00,2022-09-26 06:00:00,MBD,35.983,-92.75,600
21.456666666666667,2022-09-27 01:00:00,2022-09-26 20:00:00,MBD,35.983,-92.75,600
21.4875,2022-09-27 02:00:00,2022-09-26 21:00:00,MBD,35.983,-92.75,600
21.4575,2022-09-27 03:00:00,2022-09-26 22:00:00,MBD,35.983,-92.75,600
21.51,2022-09-27 04:00:00,2022-09-26 23:00:00,MBD,35.983,-92.75,600
21.57,2022-09-27 05:00:00,2022-09-27 00:00:00,MBD,35.983,-92.75,600
21.645000000000003,2022-09-27 06:00:00,2022-09-27 01:00:00,MBD,35.983,-92.75,600
21.6975,2022-09-27 07:00:00,2022-09-27 02:00:00,MBD,35.983,-92.75,600
21.705,2022-09-27 08:00:00,2022-09-27 03:00:00,MBD,35.983,-92.75,600
21.655,2022-09-27 09:00:00,2022-09-27 04:00:00,MBD,35.983,-92.75,600
21.5375,2022-09-27 10:00:00,2022-09-27 05:00:00,MBD,35.983,-92.75,600
20.72,2022-09-27 11:00:00,2022-09-27 06:00:00,MBD,35.983,-92.75,600
21.506666666666664,2022-09-28 01:00:00,2022-09-27 20:00:00,MBD,35.983,-92.75,600
21.5025,2022-09-28 02:00:00,2022-09-27 21:00:00,MBD,35.983,-92.75,600
21.525,2022-09-28 03:00:00,2022-09-27 22:00:00,MBD,35.983,-92.75,600
21.5525,2022-09-28 04:00:00,2022-09-27 23:00:00,MBD,35.983,-92.75,600
21.6025,2022-09-28 05:00:00,2022-09-28 00:00:00,MBD,35.983,-92.75,600
21.6325,2022-09-28 06:00:00,2022-09-28 01:00:00,MBD,35.983,-92.75,600
21.65,2022-09-28 07:00:00,2022-09-28 02:00:00,MBD,35.983,-92.75,600
21.6825,2022-09-28 08:00:00,2022-09-28 03:00:00,MBD,35.983,-92.75,600
21.6475,2022-09-28 09:00:00,2022-09-28 04:00:00,MBD,35.983,-92.75,600
21.5725,2022-09-28 10:00:00,2022-09-28 05:00:00,MBD,35.983,-92.75,600
20.84,2022-09-28 11:00:00,2022-09-28 06:00:00,MBD,35.983,-92.75,600
21.305,2022-09-29 01:00:00,2022-09-28 20:00:00,MBD,35.983,-92.75,600
21.5625,2022-09-29 02:00:00,2022-09-28 21:00:00,MBD,35.983,-92.75,600
21.685,2022-09-29 03:00:00,2022-09-28 22:00:00,MBD,35.983,-92.75,600
21.775,2022-09-29 04:00:00,2022-09-28 23:00:00,MBD,35.983,-92.75,600
21.8325,2022-09-29 05:00:00,2022-09-29 00:00:00,MBD,35.983,-92.75,600
21.815,2022-09-29 06:00:00,2022-09-29 01:00:00,MBD,35.983,-92.75,600
21.78,2022-09-29 07:00:00,2022-09-29 02:00:00,MBD,35.983,-92.75,600
21.775,2022-09-29 08:00:00,2022-09-29 03:00:00,MBD,35.983,-92.75,600
21.7775,2022-09-29 09:00:00,2022-09-29 04:00:00,MBD,35.983,-92.75,600
21.685,2022-09-29 10:00:00,2022-09-29 05:00:00,MBD,35.983,-92.75,600
21.02,2022-09-29 11:00:00,2022-09-29 06:00:00,MBD,35.983,-92.75,600
21.2075,2022-09-30 01:00:00,2022-09-29 20:00:00,MBD,35.983,-92.75,600
21.485,2022-09-30 02:00:00,2022-09-29 21:00:00,MBD,35.983,-92.75,600
21.615,2022-09-30 03:00:00,2022-09-29 22:00:00,MBD,35.983,-92.75,600
21.7175,2022-09-30 04:00:00,2022-09-29 23:00:00,MBD,35.983,-92.75,600
21.755,2022-09-30 05:00:00,2022-09-30 00:00:00,MBD,35.983,-92.75,600
21.7925,2022-09-30 06:00:00,2022-09-30 01:00:00,MBD,35.983,-92.75,600
21.775,2022-09-30 07:00:00,2022-09-30 02:00:00,MBD,35.983,-92.75,600
21.81,2022-09-30 08:00:00,2022-09-30 03:00:00,MBD,35.983,-92.75,600
21.8475,2022-09-30 09:00:00,2022-09-30 04:00:00,MBD,35.983,-92.75,600
21.7975,2022-09-30 10:00:00,2022-09-30 05:00:00,MBD,35.983,-92.75,600
21.22,2022-09-30 11:00:00,2022-09-30 06:00:00,MBD,35.983,-92.75,600
21.18,2022-10-01 01:00:00,2022-09-30 20:00:00,MBD,35.983,-92.75,600
21.387500000000003,2022-10-01 02:00:00,2022-09-30 21:00:00,MBD,35.983,-92.75,600
21.56,2022-10-01 03:00:00,2022-09-30 22:00:00,MBD,35.983,-92.75,600
21.6325,2022-10-01 04:00:00,2022-09-30 23:00:00,MBD,35.983,-92.75,600
21.7075,2022-10-01 05:00:00,2022-10-01 00:00:00,MBD,35.983,-92.75,600
21.75,2022-10-01 06:00:00,2022-10-01 01:00:00,MBD,35.983,-92.75,600
21.7625,2022-10-01 07:00:00,2022-10-01 02:00:00,MBD,35.983,-92.75,600
21.762500000000003,2022-10-01 08:00:00,2022-10-01 03:00:00,MBD,35.983,-92.75,600
21.78,2022-10-01 09:00:00,2022-10-01 04:00:00,MBD,35.983,-92.75,600
21.75,2022-10-01 10:00:00,2022-10-01 05:00:00,MBD,35.983,-92.75,600
21.23,2022-10-01 11:00:00,2022-10-01 06:00:00,MBD,35.983,-92.75,600
20.957500000000003,2022-10-02 01:00:00,2022-10-01 20:00:00,MBD,35.983,-92.75,600
21.1825,2022-10-02 02:00:00,2022-10-01 21:00:00,MBD,35.983,-92.75,600
21.4125,2022-10-02 03:00:00,2022-10-01 22:00:00,MBD,35.983,-92.75,600
21.665,2022-10-02 04:00:00,2022-10-01 23:00:00,MBD,35.983,-92.75,600
21.6925,2022-10-02 05:00:00,2022-10-02 00:00:00,MBD,35.983,-92.75,600
21.715,2022-10-02 06:00:00,2022-10-02 01:00:00,MBD,35.983,-92.75,600
21.705,2022-10-02 07:00:00,2022-10-02 02:00:00,MBD,35.983,-92.75,600
21.777500000000003,2022-10-02 08:00:00,2022-10-02 03:00:00,MBD,35.983,-92.75,600
21.9825,2022-10-02 09:00:00,2022-10-02 04:00:00,MBD,35.983,-92.75,600
21.935,2022-10-02 10:00:00,2022-10-02 05:00:00,MBD,35.983,-92.75,600
21.47,2022-10-02 11:00:00,2022-10-02 06:00:00,MBD,35.983,-92.75,600
20.57333333333333,2022-10-03 01:00:00,2022-10-02 20:00:00,MBD,35.983,-92.75,600
20.7475,2022-10-03 02:00:00,2022-10-02 21:00:00,MBD,35.983,-92.75,600
21.0,2022-10-03 03:00:00,2022-10-02 22:00:00,MBD,35.983,-92.75,600
21.3775,2022-10-03 04:00:00,2022-10-02 23:00:00,MBD,35.983,-92.75,600
21.775,2022-10-03 05:00:00,2022-10-03 00:00:00,MBD,35.983,-92.75,600
21.785,2022-10-03 06:00:00,2022-10-03 01:00:00,MBD,35.983,-92.75,600
21.8025,2022-10-03 07:00:00,2022-10-03 02:00:00,MBD,35.983,-92.75,600
21.8275,2022-10-03 08:00:00,2022-10-03 03:00:00,MBD,35.983,-92.75,600
21.8375,2022-10-03 09:00:00,2022-10-03 04:00:00,MBD,35.983,-92.75,600
21.7775,2022-10-03 10:00:00,2022-10-03 05:00:00,MBD,35.983,-92.75,600
21.41,2022-10-03 11:00:00,2022-10-03 06:00:00,MBD,35.983,-92.75,600
20.63,2022-10-04 03:00:00,2022-10-03 22:00:00,MBD,35.983,-92.75,600
20.6825,2022-10-04 04:00:00,2022-10-03 23:00:00,MBD,35.983,-92.75,600
21.07,2022-10-04 05:00:00,2022-10-04 00:00:00,MBD,35.983,-92.75,600
21.5925,2022-10-04 06:00:00,2022-10-04 01:00:00,MBD,35.983,-92.75,600
21.6575,2022-10-04 07:00:00,2022-10-04 02:00:00,MBD,35.983,-92.75,600
21.7525,2022-10-04 08:00:00,2022-10-04 03:00:00,MBD,35.983,-92.75,600
21.7625,2022-10-04 09:00:00,2022-10-04 04:00:00,MBD,35.983,-92.75,600
21.6025,2022-10-04 10:00:00,2022-10-04 05:00:00,MBD,35.983,-92.75,600
21.23,2022-10-04 11:00:00,2022-10-04 06:00:00,MBD,35.983,-92.75,600
20.706666666666667,2022-10-05 06:00:00,2022-10-05 01:00:00,MBD,35.983,-92.75,600
21.465,2022-10-05 07:00:00,2022-10-05 02:00:00,MBD,35.983,-92.75,600
21.6,2022-10-05 08:00:00,2022-10-05 03:00:00,MBD,35.983,-92.75,600
21.5925,2022-10-05 09:00:00,2022-10-05 04:00:00,MBD,35.983,-92.75,600
21.4575,2022-10-05 10:00:00,2022-10-05 05:00:00,MBD,35.983,-92.75,600
21.16,2022-10-05 11:00:00,2022-10-05 06:00:00,MBD,35.983,-92.75,600
21.185,2022-10-06 08:00:00,2022-10-06 03:00:00,MBD,35.983,-92.75,600
21.6475,2022-10-06 09:00:00,2022-10-06 04:00:00,MBD,35.983,-92.75,600
21.545,2022-10-06 10:00:00,2022-10-06 05:00:00,MBD,35.983,-92.75,600
21.26,2022-10-06 11:00:00,2022-10-06 06:00:00,MBD,35.983,-92.75,600
21.2,2022-10-07 09:00:00,2022-10-07 04:00:00,MBD,35.983,-92.75,600
21.52,2022-10-07 10:00:00,2022-10-07 05:00:00,MBD,35.983,-92.75,600
21.27,2022-10-07 11:00:00,2022-10-07 06:00:00,MBD,35.983,-92.75,600
21.05,2022-10-08 10:00:00,2022-10-08 05:00:00,MBD,35.983,-92.75,600
21.09,2022-10-08 11:00:00,2022-10-08 06:00:00,MBD,35.983,-92.75,600
21.04,2022-10-12 00:00:00,2022-10-11 19:00:00,MBD,35.983,-92.75,600
20.745,2022-10-12 01:00:00,2022-10-11 20:00:00,MBD,35.983,-92.75,600
20.84,2022-10-13 00:00:00,2022-10-12 19:00:00,MBD,35.983,-92.75,600
21.0,2022-10-13 01:00:00,2022-10-12 20:00:00,MBD,35.983,-92.75,600
20.96,2022-10-14 00:00:00,2022-10-13 19:00:00,MBD,35.983,-92.75,600
21.36,2022-10-14 01:00:00,2022-10-13 20:00:00,MBD,35.983,-92.75,600
20.835,2022-10-14 02:00:00,2022-10-13 21:00:00,MBD,35.983,-92.75,600
21.13,2022-10-15 00:00:00,2022-10-14 19:00:00,MBD,35.983,-92.75,600
21.43,2022-10-15 01:00:00,2022-10-14 20:00:00,MBD,35.983,-92.75,600
21.42,2022-10-15 02:00:00,2022-10-14 21:00:00,MBD,35.983,-92.75,600
20.78,2022-10-15 03:00:00,2022-10-14 22:00:00,MBD,35.983,-92.75,600
21.25,2022-10-16 00:00:00,2022-10-15 19:00:00,MBD,35.983,-92.75,600
21.19,2022-10-16 01:00:00,2022-10-15 20:00:00,MBD,35.983,-92.75,600
21.13,2022-10-16 02:00:00,2022-10-15 21:00:00,MBD,35.983,-92.75,600
21.30333333333333,2022-10-16 03:00:00,2022-10-15 22:00:00,MBD,35.983,-92.75,600
20.880000000000003,2022-10-16 04:00:00,2022-10-15 23:00:00,MBD,35.983,-92.75,600
20.976666666666663,2022-10-16 05:00:00,2022-10-16 00:00:00,MBD,35.983,-92.75,600
21.06,2022-10-16 06:00:00,2022-10-16 01:00:00,MBD,35.983,-92.75,600
20.886666666666667,2022-10-16 07:00:00,2022-10-16 02:00:00,MBD,35.983,-92.75,600
21.1475,2022-10-16 08:00:00,2022-10-16 03:00:00,MBD,35.983,-92.75,600
21.0925,2022-10-16 09:00:00,2022-10-16 04:00:00,MBD,35.983,-92.75,600
20.705,2022-10-16 10:00:00,2022-10-16 05:00:00,MBD,35.983,-92.75,600
20.95,2022-10-17 00:00:00,2022-10-16 19:00:00,MBD,35.983,-92.75,600
21.110000000000003,2022-10-17 01:00:00,2022-10-16 20:00:00,MBD,35.983,-92.75,600
21.235000000000003,2022-10-17 02:00:00,2022-10-16 21:00:00,MBD,35.983,-92.75,600
21.422500000000003,2022-10-17 03:00:00,2022-10-16 22:00:00,MBD,35.983,-92.75,600
21.4,2022-10-17 04:00:00,2022-10-16 23:00:00,MBD,35.983,-92.75,600
20.9275,2022-10-17 05:00:00,2022-10-17 00:00:00,MBD,35.983,-92.75,600
20.57333333333333,2022-10-17 06:00:00,2022-10-17 01:00:00,MBD,35.983,-92.75,600
21.16,2022-10-18 00:00:00,2022-10-17 19:00:00,MBD,35.983,-92.75,600
21.355,2022-10-18 01:00:00,2022-10-17 20:00:00,MBD,35.983,-92.75,600
21.445000000000004,2022-10-18 02:00:00,2022-10-17 21:00:00,MBD,35.983,-92.75,600
21.4625,2022-10-18 03:00:00,2022-10-17 22:00:00,MBD,35.983,-92.75,600
21.447500000000005,2022-10-18 04:00:00,2022-10-17 23:00:00,MBD,35.983,-92.75,600
21.352500000000003,2022-10-18 05:00:00,2022-10-18 00:00:00,MBD,35.983,-92.75,600
21.06,2022-10-18 06:00:00,2022-10-18 01:00:00,MBD,35.983,-92.75,600
20.790000000000003,2022-10-18 07:00:00,2022-10-18 02:00:00,MBD,35.983,-92.75,600
21.19,2022-10-19 00:00:00,2022-10-18 19:00:00,MBD,35.983,-92.75,600
21.34,2022-10-19 01:00:00,2022-10-18 20:00:00,MBD,35.983,-92.75,600
21.4375,2022-10-19 02:00:00,2022-10-18 21:00:00,MBD,35.983,-92.75,600
21.605,2022-10-19 03:00:00,2022-10-18 22:00:00,MBD,35.983,-92.75,600
21.6375,2022-10-19 04:00:00,2022-10-18 23:00:00,MBD,35.983,-92.75,600
21.6625,2022-10-19 05:00:00,2022-10-19 00:00:00,MBD,35.983,-92.75,600
21.617500000000003,2022-10-19 06:00:00,2022-10-19 01:00:00,MBD,35.983,-92.75,600
21.2125,2022-10-19 07:00:00,2022-10-19 02:00:00,MBD,35.983,-92.75,600
20.64,2022-10-19 08:00:00,2022-10-19 03:00:00,MBD,35.983,-92.75,600
21.17,2022-10-20 00:00:00,2022-10-19 19:00:00,MBD,35.983,-92.75,600
21.3775,2022-10-20 01:00:00,2022-10-19 20:00:00,MBD,35.983,-92.75,600
21.5225,2022-10-20 02:00:00,2022-10-19 21:00:00,MBD,35.983,-92.75,600
21.525,2022-10-20 03:00:00,2022-10-19 22:00:00,MBD,35.983,-92.75,600
21.4925,2022-10-20 04:00:00,2022-10-19 23:00:00,MBD,35.983,-92.75,600
21.4725,2022-10-20 05:00:00,2022-10-20 00:00:00,MBD,35.983,-92.75,600
21.5225,2022-10-20 06:00:00,2022-10-20 01:00:00,MBD,35.983,-92.75,600
21.4375,2022-10-20 07:00:00,2022-10-20 02:00:00,MBD,35.983,-92.75,600
21.2025,2022-10-20 08:00:00,2022-10-20 03:00:00,MBD,35.983,-92.75,600
20.78,2022-10-20 09:00:00,2022-10-20 04:00:00,MBD,35.983,-92.75,600
21.21,2022-10-21 00:00:00,2022-10-20 19:00:00,MBD,35.983,-92.75,600
21.355,2022-10-21 01:00:00,2022-10-20 20:00:00,MBD,35.983,-92.75,600
21.4175,2022-10-21 02:00:00,2022-10-20 21:00:00,MBD,35.983,-92.75,600
21.4075,2022-10-21 03:00:00,2022-10-20 22:00:00,MBD,35.983,-92.75,600
21.3725,2022-10-21 04:00:00,2022-10-20 23:00:00,MBD,35.983,-92.75,600
21.3725,2022-10-21 05:00:00,2022-10-21 00:00:00,MBD,35.983,-92.75,600
21.345,2022-10-21 06:00:00,2022-10-21 01:00:00,MBD,35.983,-92.75,600
21.347500000000004,2022-10-21 07:00:00,2022-10-21 02:00:00,MBD,35.983,-92.75,600
21.3125,2022-10-21 08:00:00,2022-10-21 03:00:00,MBD,35.983,-92.75,600
21.25,2022-10-21 09:00:00,2022-10-21 04:00:00,MBD,35.983,-92.75,600
21.23,2022-10-21 10:00:00,2022-10-21 05:00:00,MBD,35.983,-92.75,600
21.045,2022-10-21 11:00:00,2022-10-21 06:00:00,MBD,35.983,-92.75,600
20.82,2022-10-22 00:00:00,2022-10-21 19:00:00,MBD,35.983,-92.75,600
21.1975,2022-10-22 01:00:00,2022-10-21 20:00:00,MBD,35.983,-92.75,600
21.2175,2022-10-22 02:00:00,2022-10-21 21:00:00,MBD,35.983,-92.75,600
21.3675,2022-10-22 03:00:00,2022-10-21 22:00:00,MBD,35.983,-92.75,600
21.165,2022-10-22 04:00:00,2022-10-21 23:00:00,MBD,35.983,-92.75,600
21.4375,2022-10-22 05:00:00,2022-10-22 00:00:00,MBD,35.983,-92.75,600
21.315,2022-10-22 06:00:00,2022-10-22 01:00:00,MBD,35.983,-92.75,600
21.3975,2022-10-22 07:00:00,2022-10-22 02:00:00,MBD,35.983,-92.75,600
21.422500000000003,2022-10-22 08:00:00,2022-10-22 03:00:00,MBD,35.983,-92.75,600
21.2825,2022-10-22 09:00:00,2022-10-22 04:00:00,MBD,35.983,-92.75,600
21.0425,2022-10-22 10:00:00,2022-10-22 05:00:00,MBD,35.983,-92.75,600
20.88,2022-10-22 11:00:00,2022-10-22 06:00:00,MBD,35.983,-92.75,600
21.05,2022-10-23 00:00:00,2022-10-22 19:00:00,MBD,35.983,-92.75,600
21.415000000000003,2022-10-23 01:00:00,2022-10-22 20:00:00,MBD,35.983,-92.75,600
21.42,2022-10-23 02:00:00,2022-10-22 21:00:00,MBD,35.983,-92.75,600
21.4475,2022-10-23 03:00:00,2022-10-22 22:00:00,MBD,35.983,-92.75,600
21.4875,2022-10-23 04:00:00,2022-10-22 23:00:00,MBD,35.983,-92.75,600
21.475,2022-10-23 05:00:00,2022-10-23 00:00:00,MBD,35.983,-92.75,600
21.4525,2022-10-23 06:00:00,2022-10-23 01:00:00,MBD,35.983,-92.75,600
21.435,2022-10-23 07:00:00,2022-10-23 02:00:00,MBD,35.983,-92.75,600
21.1175,2022-10-23 08:00:00,2022-10-23 03:00:00,MBD,35.983,-92.75,600
21.165,2022-10-23 09:00:00,2022-10-23 04:00:00,MBD,35.983,-92.75,600
21.25,2022-10-23 10:00:00,2022-10-23 05:00:00,MBD,35.983,-92.75,600
20.995,2022-10-23 11:00:00,2022-10-23 06:00:00,MBD,35.983,-92.75,600
21.095,2022-10-24 00:00:00,2022-10-23 19:00:00,MBD,35.983,-92.75,600
21.37,2022-10-24 01:00:00,2022-10-23 20:00:00,MBD,35.983,-92.75,600
21.25,2022-10-24 02:00:00,2022-10-23 21:00:00,MBD,35.983,-92.75,600
21.2425,2022-10-24 03:00:00,2022-10-23 22:00:00,MBD,35.983,-92.75,600
21.1025,2022-10-24 04:00:00,2022-10-23 23:00:00,MBD,35.983,-92.75,600
21.0975,2022-10-24 05:00:00,2022-10-24 00:00:00,MBD,35.983,-92.75,600
21.135,2022-10-24 06:00:00,2022-10-24 01:00:00,MBD,35.983,-92.75,600
21.125,2022-10-24 07:00:00,2022-10-24 02:00:00,MBD,35.983,-92.75,600
21.235,2022-10-24 08:00:00,2022-10-24 03:00:00,MBD,35.983,-92.75,600
21.1275,2022-10-24 09:00:00,2022-10-24 04:00:00,MBD,35.983,-92.75,600
21.06,2022-10-24 10:00:00,2022-10-24 05:00:00,MBD,35.983,-92.75,600
21.405,2022-10-24 11:00:00,2022-10-24 06:00:00,MBD,35.983,-92.75,600
21.73,2022-10-25 00:00:00,2022-10-24 19:00:00,MBD,35.983,-92.75,600
21.99,2022-10-25 01:00:00,2022-10-24 20:00:00,MBD,35.983,-92.75,600
22.09,2022-10-25 02:00:00,2022-10-24 21:00:00,MBD,35.983,-92.75,600
21.98,2022-10-25 03:00:00,2022-10-24 22:00:00,MBD,35.983,-92.75,600
21.815,2022-10-25 04:00:00,2022-10-24 23:00:00,MBD,35.983,-92.75,600
21.7475,2022-10-25 05:00:00,2022-10-25 00:00:00,MBD,35.983,-92.75,600
22.065,2022-10-25 06:00:00,2022-10-25 01:00:00,MBD,35.983,-92.75,600
21.852500000000003,2022-10-25 07:00:00,2022-10-25 02:00:00,MBD,35.983,-92.75,600
21.965,2022-10-25 08:00:00,2022-10-25 03:00:00,MBD,35.983,-92.75,600
22.275,2022-10-25 09:00:00,2022-10-25 04:00:00,MBD,35.983,-92.75,600
22.040000000000003,2022-10-25 10:00:00,2022-10-25 05:00:00,MBD,35.983,-92.75,600
22.17,2022-10-25 11:00:00,2022-10-25 06:00:00,MBD,35.983,-92.75,600
21.03,2022-10-26 00:00:00,2022-10-25 19:00:00,MBD,35.983,-92.75,600
21.31,2022-10-26 01:00:00,2022-10-25 20:00:00,MBD,35.983,-92.75,600
21.3475,2022-10-26 02:00:00,2022-10-25 21:00:00,MBD,35.983,-92.75,600
21.3675,2022-10-26 03:00:00,2022-10-25 22:00:00,MBD,35.983,-92.75,600
21.3175,2022-10-26 04:00:00,2022-10-25 23:00:00,MBD,35.983,-92.75,600
21.315,2022-10-26 05:00:00,2022-10-26 00:00:00,MBD,35.983,-92.75,600
21.2975,2022-10-26 06:00:00,2022-10-26 01:00:00,MBD,35.983,-92.75,600
21.2725,2022-10-26 07:00:00,2022-10-26 02:00:00,MBD,35.983,-92.75,600
21.2225,2022-10-26 08:00:00,2022-10-26 03:00:00,MBD,35.983,-92.75,600
21.1975,2022-10-26 09:00:00,2022-10-26 04:00:00,MBD,35.983,-92.75,600
21.207500000000003,2022-10-26 10:00:00,2022-10-26 05:00:00,MBD,35.983,-92.75,600
21.15,2022-10-26 11:00:00,2022-10-26 06:00:00,MBD,35.983,-92.75,600
21.1,2022-10-27 00:00:00,2022-10-26 19:00:00,MBD,35.983,-92.75,600
21.3075,2022-10-27 01:00:00,2022-10-26 20:00:00,MBD,35.983,-92.75,600
21.3575,2022-10-27 02:00:00,2022-10-26 21:00:00,MBD,35.983,-92.75,600
21.4075,2022-10-27 03:00:00,2022-10-26 22:00:00,MBD,35.983,-92.75,600
21.415,2022-10-27 04:00:00,2022-10-26 23:00:00,MBD,35.983,-92.75,600
21.360000000000003,2022-10-27 05:00:00,2022-10-27 00:00:00,MBD,35.983,-92.75,600
21.325,2022-10-27 06:00:00,2022-10-27 01:00:00,MBD,35.983,-92.75,600
21.345,2022-10-27 07:00:00,2022-10-27 02:00:00,MBD,35.983,-92.75,600
21.285,2022-10-27 08:00:00,2022-10-27 03:00:00,MBD,35.983,-92.75,600
