nsb,Timestamp_UTC,Timestamp_local,site,lat,lon,elev,d2m,t2m,sp,hcc,mcc,lcc
20.1825,2024-11-21 06:00:00,2024-11-21 00:00:00,BC01,30.083,-98.416,1317,269.99487,278.63696,97698.06,0.0,0.0,0.0
19.92,2024-11-21 07:00:00,2024-11-21 01:00:00,BC01,30.083,-98.416,1317,269.83276,279.16455,97670.25,0.0,0.0,0.0
19.5025,2024-11-21 08:00:00,2024-11-21 02:00:00,BC01,30.083,-98.416,1317,269.55176,279.16656,97655.06,0.0,0.0,0.0
17.9225,2024-11-21 09:00:00,2024-11-21 03:00:00,BC01,30.083,-98.416,1317,268.9004,278.8283,97636.19,0.0,0.0,0.0
16.1275,2024-11-21 10:00:00,2024-11-21 04:00:00,BC01,30.083,-98.416,1317,269.0227,277.25073,97620.5,0.0,0.0,0.0
15.145,2024-11-21 11:00:00,2024-11-21 05:00:00,BC01,30.083,-98.416,1317,268.82056,277.56433,97607.94,0.0,0.0,0.0
14.1225,2024-11-21 12:00:00,2024-11-21 06:00:00,BC01,30.083,-98.416,1317,268.63647,278.0703,97598.06,0.0,0.0,0.0
17.265,2024-11-22 00:00:00,2024-11-21 18:00:00,BC01,30.083,-98.416,1317,275.864,287.52954,97347.06,0.0,0.0,0.0
20.985,2024-11-22 01:00:00,2024-11-21 19:00:00,BC01,30.083,-98.416,1317,275.66016,285.56323,97377.25,0.0,0.0,0.0
21.0775,2024-11-22 02:00:00,2024-11-21 20:00:00,BC01,30.083,-98.416,1317,275.3329,282.88025,97419.5,0.0,0.0,0.0
21.13,2024-11-22 03:00:00,2024-11-21 21:00:00,BC01,30.083,-98.416,1317,274.8042,282.09998,97414.44,0.0,0.0,0.0
21.15,2024-11-22 04:00:00,2024-11-21 22:00:00,BC01,30.083,-98.416,1317,274.59058,282.16907,97434.875,0.0,0.0,0.0
21.005000000000003,2024-11-22 05:00:00,2024-11-21 23:00:00,BC01,30.083,-98.416,1317,273.96875,280.6123,97402.25,0.0,0.0,0.0
20.5875,2024-11-22 06:00:00,2024-11-22 00:00:00,BC01,30.083,-98.416,1317,273.31873,280.19043,97379.875,0.0,0.0,0.0
20.3125,2024-11-22 07:00:00,2024-11-22 01:00:00,BC01,30.083,-98.416,1317,272.64087,279.83704,97355.5,0.0,0.0,0.0
20.115,2024-11-22 08:00:00,2024-11-22 02:00:00,BC01,30.083,-98.416,1317,272.55542,279.37415,97353.875,0.07595825,0.0,0.0
19.6225,2024-11-22 09:00:00,2024-11-22 03:00:00,BC01,30.083,-98.416,1317,271.62866,278.97632,97346.44,0.78741455,0.0,0.0
18.2175,2024-11-22 10:00:00,2024-11-22 04:00:00,BC01,30.083,-98.416,1317,271.81384,277.5465,97312.56,0.7774353,0.0,0.0
16.392500000000002,2024-11-22 11:00:00,2024-11-22 05:00:00,BC01,30.083,-98.416,1317,271.8158,277.52698,97311.125,0.6420288,0.0,0.0
14.345,2024-11-22 12:00:00,2024-11-22 06:00:00,BC01,30.083,-98.416,1317,271.9347,277.5548,97314.0,0.3869934,0.0,0.0
17.29,2024-11-23 00:00:00,2024-11-22 18:00:00,BC01,30.083,-98.416,1317,277.44434,290.22278,97070.0,0.25546265,0.0,0.0
20.87,2024-11-23 01:00:00,2024-11-22 19:00:00,BC01,30.083,-98.416,1317,277.6255,288.42932,97071.25,0.08148193,0.0,0.0
20.89,2024-11-23 02:00:00,2024-11-22 20:00:00,BC01,30.083,-98.416,1317,277.65808,285.54346,97086.5,0.03048706,0.0,0.0
21.075000000000003,2024-11-23 03:00:00,2024-11-22 21:00:00,BC01,30.083,-98.416,1317,277.55176,284.01953,97085.44,0.013977051,0.0,0.0
21.1075,2024-11-23 04:00:00,2024-11-22 22:00:00,BC01,30.083,-98.416,1317,277.30884,283.20227,97097.0,0.020996094,0.0,0.0
21.0625,2024-11-23 05:00:00,2024-11-22 23:00:00,BC01,30.083,-98.416,1317,276.70203,282.04968,97090.06,0.0,0.0,0.0
20.9125,2024-11-23 06:00:00,2024-11-23 00:00:00,BC01,30.083,-98.416,1317,276.4079,282.21948,97073.625,0.0,0.0,0.0
20.5375,2024-11-23 07:00:00,2024-11-23 01:00:00,BC01,30.083,-98.416,1317,275.87598,282.27692,97054.31,0.0,0.0,0.0
20.38,2024-11-23 08:00:00,2024-11-23 02:00:00,BC01,30.083,-98.416,1317,275.67114,282.1117,97031.5,0.0,0.0,0.0
20.3125,2024-11-23 09:00:00,2024-11-23 03:00:00,BC01,30.083,-98.416,1317,275.6078,281.81018,97017.44,0.0,0.0,0.0
19.995,2024-11-23 10:00:00,2024-11-23 04:00:00,BC01,30.083,-98.416,1317,275.60547,280.7943,96990.875,0.0,0.0,0.0
18.4125,2024-11-23 11:00:00,2024-11-23 05:00:00,BC01,30.083,-98.416,1317,275.92053,280.28442,96968.94,0.0,0.0,0.0
15.28,2024-11-23 12:00:00,2024-11-23 06:00:00,BC01,30.083,-98.416,1317,276.2439,279.78564,96983.375,0.0,0.0,0.0
17.322499999999998,2024-11-24 00:00:00,2024-11-23 18:00:00,BC01,30.083,-98.416,1317,284.71094,292.56775,96649.44,0.0,0.0,0.0
21.0125,2024-11-24 01:00:00,2024-11-23 19:00:00,BC01,30.083,-98.416,1317,284.38672,291.1797,96636.5,0.0,0.0,0.0
21.085,2024-11-24 02:00:00,2024-11-23 20:00:00,BC01,30.083,-98.416,1317,283.974,289.77527,96629.875,0.0,0.0,0.0
21.125,2024-11-24 03:00:00,2024-11-23 21:00:00,BC01,30.083,-98.416,1317,283.88953,289.71167,96647.44,0.0,0.0,0.0
21.15,2024-11-24 04:00:00,2024-11-23 22:00:00,BC01,30.083,-98.416,1317,284.05188,289.122,96664.125,0.0,0.0,0.0
21.11,2024-11-24 05:00:00,2024-11-23 23:00:00,BC01,30.083,-98.416,1317,285.08777,288.22247,96684.5,0.0,0.0,0.0
21.0175,2024-11-24 06:00:00,2024-11-24 00:00:00,BC01,30.083,-98.416,1317,286.28333,287.5594,96670.25,0.0,0.0,0.007507324
20.8,2024-11-24 07:00:00,2024-11-24 01:00:00,BC01,30.083,-98.416,1317,286.81335,287.65442,96629.0,0.0,0.0,0.03451538
20.445,2024-11-24 08:00:00,2024-11-24 02:00:00,BC01,30.083,-98.416,1317,286.84485,287.23505,96588.31,0.0,0.0,0.085510254
19.955,2024-11-24 09:00:00,2024-11-24 03:00:00,BC01,30.083,-98.416,1317,286.67566,286.87347,96573.94,0.0,0.0,0.10598755
19.5,2024-11-24 10:00:00,2024-11-24 04:00:00,BC01,30.083,-98.416,1317,286.50937,286.51556,96537.375,0.0,0.0,0.38189697
19.2225,2024-11-24 11:00:00,2024-11-24 05:00:00,BC01,30.083,-98.416,1317,286.6081,286.7279,96540.44,0.0,0.0,0.46640015
16.1975,2024-11-24 12:00:00,2024-11-24 06:00:00,BC01,30.083,-98.416,1317,286.32687,286.54932,96561.375,0.08895874,0.0,0.7303467
17.5225,2024-11-25 00:00:00,2024-11-24 18:00:00,BC01,30.083,-98.416,1317,287.24683,294.94678,96359.625,0.0,0.0,0.0
20.9125,2024-11-25 01:00:00,2024-11-24 19:00:00,BC01,30.083,-98.416,1317,286.8933,293.5808,96411.19,0.0,0.0,0.0
21.0175,2024-11-25 02:00:00,2024-11-24 20:00:00,BC01,30.083,-98.416,1317,286.55334,291.9251,96439.625,0.0,0.0,0.0
21.075,2024-11-25 03:00:00,2024-11-24 21:00:00,BC01,30.083,-98.416,1317,286.33044,291.8448,96497.625,0.0,0.0,0.0
21.095,2024-11-25 04:00:00,2024-11-24 22:00:00,BC01,30.083,-98.416,1317,286.2704,291.5459,96527.06,0.0,0.0,0.0
21.09,2024-11-25 05:00:00,2024-11-24 23:00:00,BC01,30.083,-98.416,1317,286.72424,290.66382,96538.375,0.0,0.0,0.0
21.0175,2024-11-25 06:00:00,2024-11-25 00:00:00,BC01,30.083,-98.416,1317,287.25378,289.7013,96521.69,0.0,0.0,0.0
20.89,2024-11-25 07:00:00,2024-11-25 01:00:00,BC01,30.083,-98.416,1317,287.36096,289.5902,96532.94,0.0,0.0,0.0
20.83,2024-11-25 08:00:00,2024-11-25 02:00:00,BC01,30.083,-98.416,1317,287.2201,288.7262,96536.75,0.0,0.0,0.0
20.825,2024-11-25 09:00:00,2024-11-25 03:00:00,BC01,30.083,-98.416,1317,287.04126,288.18848,96554.69,0.0,0.0,0.0
20.82,2024-11-25 10:00:00,2024-11-25 04:00:00,BC01,30.083,-98.416,1317,286.8811,287.5503,96557.19,0.0,0.0,0.0
20.7375,2024-11-25 11:00:00,2024-11-25 05:00:00,BC01,30.083,-98.416,1317,286.66687,287.2063,96542.56,0.0,0.0,0.0
16.7075,2024-11-25 12:00:00,2024-11-25 06:00:00,BC01,30.083,-98.416,1317,286.72217,287.21118,96603.875,0.03149414,0.0,0.0055236816
17.564999999999998,2024-11-26 00:00:00,2024-11-25 18:00:00,BC01,30.083,-98.416,1317,278.3274,289.03076,97292.56,0.0,0.0,0.0020141602
21.0875,2024-11-26 01:00:00,2024-11-25 19:00:00,BC01,30.083,-98.416,1317,277.84253,287.41455,97409.06,0.0,0.0,0.0059814453
20.8825,2024-11-26 02:00:00,2024-11-25 20:00:00,BC01,30.083,-98.416,1317,276.48083,284.8667,97481.44,0.017974854,0.0,0.0
20.8875,2024-11-26 03:00:00,2024-11-25 21:00:00,BC01,30.083,-98.416,1317,275.91992,283.20557,97563.125,0.054504395,0.0,0.0
21.15,2024-11-26 04:00:00,2024-11-25 22:00:00,BC01,30.083,-98.416,1317,276.02893,282.4933,97640.5,0.037475586,0.0,0.01651001
21.085,2024-11-26 05:00:00,2024-11-25 23:00:00,BC01,30.083,-98.416,1317,275.6825,281.29932,97680.5,0.37194824,0.0,0.010986328
21.0275,2024-11-26 06:00:00,2024-11-26 00:00:00,BC01,30.083,-98.416,1317,275.73816,280.8258,97700.69,0.0,0.0,0.04953003
20.9125,2024-11-26 07:00:00,2024-11-26 01:00:00,BC01,30.083,-98.416,1317,275.81842,280.35034,97652.5,0.10644531,0.0,0.037017822
20.905,2024-11-26 08:00:00,2024-11-26 02:00:00,BC01,30.083,-98.416,1317,275.61755,279.69214,97617.125,0.74053955,0.0,0.033996582
20.95,2024-11-26 09:00:00,2024-11-26 03:00:00,BC01,30.083,-98.416,1317,275.54297,279.49573,97587.75,0.9180298,0.0039978027,0.14849854
20.815,2024-11-26 10:00:00,2024-11-26 04:00:00,BC01,30.083,-98.416,1317,275.08447,278.62915,97600.69,0.7185974,0.11697388,0.33892822
20.745,2024-11-26 11:00:00,2024-11-26 05:00:00,BC01,30.083,-98.416,1317,275.05322,278.64673,97568.81,0.65509033,0.1920166,0.80514526
16.9625,2024-11-26 12:00:00,2024-11-26 06:00:00,BC01,30.083,-98.416,1317,274.95837,278.37012,97527.69,0.83255005,0.14804077,0.897583
17.2175,2024-11-27 00:00:00,2024-11-26 18:00:00,BC01,30.083,-98.416,1317,281.75598,289.01508,96922.0,0.0,0.0,0.9844971
20.9925,2024-11-27 01:00:00,2024-11-26 19:00:00,BC01,30.083,-98.416,1317,281.81287,288.48596,96902.56,0.0,0.0,0.90448
21.0175,2024-11-27 02:00:00,2024-11-26 20:00:00,BC01,30.083,-98.416,1317,281.4917,287.25873,96891.625,0.0,0.0,0.82247925
21.1725,2024-11-27 03:00:00,2024-11-26 21:00:00,BC01,30.083,-98.416,1317,281.55273,286.73022,96835.5,0.0,0.0,0.48999023
21.2175,2024-11-27 04:00:00,2024-11-26 22:00:00,BC01,30.083,-98.416,1317,281.93744,286.4901,96794.0,0.0,0.0,0.31549072
21.045,2024-11-27 05:00:00,2024-11-26 23:00:00,BC01,30.083,-98.416,1317,282.62238,286.0473,96772.375,0.0,0.0,0.3779602
20.762500000000003,2024-11-27 06:00:00,2024-11-27 00:00:00,BC01,30.083,-98.416,1317,282.62964,286.01385,96703.94,0.0,0.0,0.5899658
20.9175,2024-11-27 07:00:00,2024-11-27 01:00:00,BC01,30.083,-98.416,1317,282.36328,285.9984,96614.0,0.46200562,0.0,0.7030029
21.195,2024-11-27 08:00:00,2024-11-27 02:00:00,BC01,30.083,-98.416,1317,282.09778,285.59662,96545.875,0.4670105,0.0,0.69454956
21.2975,2024-11-27 09:00:00,2024-11-27 03:00:00,BC01,30.083,-98.416,1317,281.98022,285.5951,96496.5,0.038513184,0.0,0.7731323
21.305,2024-11-27 10:00:00,2024-11-27 04:00:00,BC01,30.083,-98.416,1317,282.56958,286.61456,96436.0,0.0,0.0,0.6816406
21.1225,2024-11-27 11:00:00,2024-11-27 05:00:00,BC01,30.083,-98.416,1317,283.17334,287.09802,96386.5,0.0,0.0,0.6421509
16.8875,2024-11-27 12:00:00,2024-11-27 06:00:00,BC01,30.083,-98.416,1317,283.88684,287.58276,96371.19,0.0,0.0,0.5175781
17.705,2024-11-28 00:00:00,2024-11-27 18:00:00,BC01,30.083,-98.416,1317,288.8755,294.24817,96064.0,0.40997314,0.0,0.0
20.7,2024-11-28 01:00:00,2024-11-27 19:00:00,BC01,30.083,-98.416,1317,288.70142,292.95215,96129.94,0.7290039,0.0,0.0
20.7525,2024-11-28 02:00:00,2024-11-27 20:00:00,BC01,30.083,-98.416,1317,287.97095,291.14343,96138.19,0.9550171,0.0,0.0
20.9375,2024-11-28 03:00:00,2024-11-27 21:00:00,BC01,30.083,-98.416,1317,287.2932,290.09143,96163.75,0.74313354,0.0,0.0
20.9675,2024-11-28 04:00:00,2024-11-27 22:00:00,BC01,30.083,-98.416,1317,287.31006,289.93604,96323.0,0.014984131,0.0,0.0
20.9875,2024-11-28 05:00:00,2024-11-27 23:00:00,BC01,30.083,-98.416,1317,285.75684,289.63086,96502.625,0.1454773,0.0,0.0
20.865,2024-11-28 06:00:00,2024-11-28 00:00:00,BC01,30.083,-98.416,1317,281.70508,289.00757,96578.19,0.71551514,0.0,0.0
20.735,2024-11-28 07:00:00,2024-11-28 01:00:00,BC01,30.083,-98.416,1317,277.45947,287.2273,96615.69,0.4439392,0.0,0.0
20.785,2024-11-28 08:00:00,2024-11-28 02:00:00,BC01,30.083,-98.416,1317,276.73047,285.30005,96664.94,0.7590027,0.0,0.0
20.7225,2024-11-28 09:00:00,2024-11-28 03:00:00,BC01,30.083,-98.416,1317,277.2588,284.86035,96683.69,0.7204895,0.005004883,0.0
20.825000000000003,2024-11-28 10:00:00,2024-11-28 04:00:00,BC01,30.083,-98.416,1317,275.55432,283.04468,96744.19,0.7569885,0.0025024414,0.0
20.865,2024-11-28 11:00:00,2024-11-28 05:00:00,BC01,30.083,-98.416,1317,275.61407,283.00818,96764.69,0.6855469,0.019989014,0.0
17.615,2024-11-28 12:00:00,2024-11-28 06:00:00,BC01,30.083,-98.416,1317,275.5149,282.781,96869.0,0.4580078,0.010009766,0.0
17.3525,2024-11-29 00:00:00,2024-11-28 18:00:00,BC01,30.083,-98.416,1317,269.33044,283.79187,97147.375,0.99798584,0.023986816,0.0
20.245,2024-11-29 01:00:00,2024-11-28 19:00:00,BC01,30.083,-98.416,1317,269.12268,282.94727,97208.44,1.0,0.12902832,0.0
20.5125,2024-11-29 02:00:00,2024-11-28 20:00:00,BC01,30.083,-98.416,1317,269.21045,282.16248,97321.19,1.0,0.0,0.0
20.835,2024-11-29 03:00:00,2024-11-28 21:00:00,BC01,30.083,-98.416,1317,269.30908,282.07605,97355.69,0.95651245,0.0,0.0
21.0625,2024-11-29 04:00:00,2024-11-28 22:00:00,BC01,30.083,-98.416,1317,269.43054,281.74353,97432.31,0.7180176,0.0,0.0
20.8725,2024-11-29 05:00:00,2024-11-28 23:00:00,BC01,30.083,-98.416,1317,269.40454,280.4319,97520.06,0.83703613,0.0,0.0
20.7175,2024-11-29 06:00:00,2024-11-29 00:00:00,BC01,30.083,-98.416,1317,269.43933,279.8855,97537.56,0.897522,0.0,0.0
20.68,2024-11-29 07:00:00,2024-11-29 01:00:00,BC01,30.083,-98.416,1317,269.36554,279.27222,97517.06,0.9720154,0.0,0.0
20.68,2024-11-29 08:00:00,2024-11-29 02:00:00,BC01,30.083,-98.416,1317,269.48212,278.27856,97540.94,0.9875183,0.0,0.0
20.8575,2024-11-29 09:00:00,2024-11-29 03:00:00,BC01,30.083,-98.416,1317,269.52026,277.97107,97550.125,0.9949951,0.0,0.0
20.8125,2024-11-29 10:00:00,2024-11-29 04:00:00,BC01,30.083,-98.416,1317,269.80182,276.75134,97581.56,0.9949951,0.0,0.0
20.93,2024-11-29 11:00:00,2024-11-29 05:00:00,BC01,30.083,-98.416,1317,269.8092,276.64465,97601.81,0.99798584,0.0020141602,0.0
17.6575,2024-11-29 12:00:00,2024-11-29 06:00:00,BC01,30.083,-98.416,1317,269.79034,276.43408,97680.375,1.0,0.0,0.0
17.665,2024-11-30 00:00:00,2024-11-29 18:00:00,BC01,30.083,-98.416,1317,269.5481,283.09424,97530.125,1.0,0.0,0.0
20.745,2024-11-30 01:00:00,2024-11-29 19:00:00,BC01,30.083,-98.416,1317,269.6432,282.07727,97579.125,0.6020813,0.0,0.0
20.685,2024-11-30 02:00:00,2024-11-29 20:00:00,BC01,30.083,-98.416,1317,269.90875,280.9308,97631.44,0.48449707,0.0,0.0
20.93,2024-11-30 03:00:00,2024-11-29 21:00:00,BC01,30.083,-98.416,1317,270.16736,279.82068,97633.81,0.57247925,0.0,0.0
20.9275,2024-11-30 04:00:00,2024-11-29 22:00:00,BC01,30.083,-98.416,1317,270.21796,279.5735,97666.125,0.7550049,0.0039978027,0.0
20.9,2024-11-30 05:00:00,2024-11-29 23:00:00,BC01,30.083,-98.416,1317,270.29022,278.8944,97622.69,0.035461426,0.0,0.0
20.895,2024-11-30 06:00:00,2024-11-30 00:00:00,BC01,30.083,-98.416,1317,270.2904,278.55676,97590.875,0.12701416,0.0,0.0
21.15,2024-11-30 07:00:00,2024-11-30 01:00:00,BC01,30.083,-98.416,1317,270.36865,278.34265,97543.06,0.08898926,0.0,0.0
20.735,2024-11-30 08:00:00,2024-11-30 02:00:00,BC01,30.083,-98.416,1317,270.55908,277.74182,97486.625,0.0,0.0,0.0
20.955,2024-11-30 09:00:00,2024-11-30 03:00:00,BC01,30.083,-98.416,1317,270.45996,277.849,97469.44,0.0,0.007507324,0.022491455
21.1425,2024-11-30 10:00:00,2024-11-30 04:00:00,BC01,30.083,-98.416,1317,271.14624,277.58386,97454.125,0.0,0.0055236816,0.014984131
21.215000000000003,2024-11-30 11:00:00,2024-11-30 05:00:00,BC01,30.083,-98.416,1317,271.5321,277.36816,97448.875,0.0,0.058013916,0.055511475
17.485,2024-11-30 12:00:00,2024-11-30 06:00:00,BC01,30.083,-98.416,1317,271.9646,277.60364,97479.56,0.0,0.120513916,0.10650635
17.665,2024-12-01 00:00:00,2024-11-30 18:00:00,BC01,30.083,-98.416,1317,278.50537,286.72766,97255.75,0.10745239,0.0,0.092559814
21.1775,2024-12-01 01:00:00,2024-11-30 19:00:00,BC01,30.083,-98.416,1317,278.36816,285.84924,97279.31,0.18545532,0.0,0.13757324
21.085,2024-12-01 02:00:00,2024-11-30 20:00:00,BC01,30.083,-98.416,1317,278.32153,283.96362,97318.25,0.17700195,0.0,0.18408203
21.0775,2024-12-01 03:00:00,2024-11-30 21:00:00,BC01,30.083,-98.416,1317,278.0874,282.20166,97317.06,0.14642334,0.0,0.28710938
21.125,2024-12-01 04:00:00,2024-11-30 22:00:00,BC01,30.083,-98.416,1317,277.9109,281.69897,97364.81,0.22543335,0.0,0.29312134
21.1725,2024-12-01 05:00:00,2024-11-30 23:00:00,BC01,30.083,-98.416,1317,277.4441,280.50732,97361.56,0.490448,0.0,0.36312866
21.0425,2024-12-01 06:00:00,2024-12-01 00:00:00,BC01,30.083,-98.416,1317,277.3313,280.27026,97340.81,0.809906,0.0,0.2475586
20.99,2024-12-01 07:00:00,2024-12-01 01:00:00,BC01,30.083,-98.416,1317,277.35767,280.1604,97331.19,1.0,0.0,0.3055725
21.192500000000003,2024-12-01 08:00:00,2024-12-01 02:00:00,BC01,30.083,-98.416,1317,277.43896,280.32544,97319.25,0.9949951,0.0,0.34661865
21.09,2024-12-01 09:00:00,2024-12-01 03:00:00,BC01,30.083,-98.416,1317,277.16748,280.07666,97347.125,0.95700073,0.0,0.32162476
21.145,2024-12-01 10:00:00,2024-12-01 04:00:00,BC01,30.083,-98.416,1317,277.5735,279.76807,97361.375,0.6680603,0.0,0.20004272
21.1475,2024-12-01 11:00:00,2024-12-01 05:00:00,BC01,30.083,-98.416,1317,277.60425,279.53857,97359.69,0.34854126,0.0,0.22406006
17.7925,2024-12-01 12:00:00,2024-12-01 06:00:00,BC01,30.083,-98.416,1317,277.3374,279.00244,97384.625,0.35858154,0.0,0.2220459
17.455000000000002,2024-12-02 00:00:00,2024-12-01 18:00:00,BC01,30.083,-98.416,1317,283.13574,290.44824,97329.06,0.041992188,0.0,0.10348511
21.08,2024-12-02 01:00:00,2024-12-01 19:00:00,BC01,30.083,-98.416,1317,283.47168,289.1046,97405.81,0.053985596,0.0025024414,0.3463745
21.175,2024-12-02 02:00:00,2024-12-01 20:00:00,BC01,30.083,-98.416,1317,283.46436,287.18323,97495.625,0.16946411,0.0,0.37493896
21.205,2024-12-02 03:00:00,2024-12-01 21:00:00,BC01,30.083,-98.416,1317,283.45923,286.03174,97531.375,0.01449585,0.0,0.292511
21.215,2024-12-02 04:00:00,2024-12-01 22:00:00,BC01,30.083,-98.416,1317,283.1338,285.2704,97599.69,0.0,0.0,0.20501709
21.1275,2024-12-02 05:00:00,2024-12-01 23:00:00,BC01,30.083,-98.416,1317,282.08057,284.04492,97642.75,0.0,0.0,0.19351196
20.9575,2024-12-02 06:00:00,2024-12-02 00:00:00,BC01,30.083,-98.416,1317,281.23914,283.53955,97667.69,0.04397583,0.0,0.14849854
20.895,2024-12-02 07:00:00,2024-12-02 01:00:00,BC01,30.083,-98.416,1317,280.29382,282.5288,97648.31,0.0,0.0,0.07299805
20.915,2024-12-02 08:00:00,2024-12-02 02:00:00,BC01,30.083,-98.416,1317,279.35266,281.22583,97647.0,0.07897949,0.0,0.05847168
20.9875,2024-12-02 09:00:00,2024-12-02 03:00:00,BC01,30.083,-98.416,1317,278.92114,280.854,97683.875,0.20397949,0.0,0.018005371
21.02,2024-12-02 10:00:00,2024-12-02 04:00:00,BC01,30.083,-98.416,1317,278.33093,280.0747,97702.31,0.125,0.0,0.0
21.025,2024-12-02 11:00:00,2024-12-02 05:00:00,BC01,30.083,-98.416,1317,277.9641,279.4082,97694.81,0.12402344,0.0,0.0
17.8725,2024-12-02 12:00:00,2024-12-02 06:00:00,BC01,30.083,-98.416,1317,277.79858,279.02124,97727.375,0.07550049,0.0,0.0
17.542499999999997,2024-12-03 00:00:00,2024-12-02 18:00:00,BC01,30.083,-98.416,1317,276.72913,288.56177,97786.94,0.980011,0.42001343,0.018981934
20.9725,2024-12-03 01:00:00,2024-12-02 19:00:00,BC01,30.083,-98.416,1317,276.52222,287.97607,97828.69,0.9100342,0.37997437,0.022491455
20.995,2024-12-03 02:00:00,2024-12-02 20:00:00,BC01,30.083,-98.416,1317,276.23083,287.6106,97898.94,0.98498535,0.33648682,0.051483154
21.085,2024-12-03 03:00:00,2024-12-02 21:00:00,BC01,30.083,-98.416,1317,275.91565,286.67773,97944.0,1.0,0.51394653,0.0
21.25,2024-12-03 04:00:00,2024-12-02 22:00:00,BC01,30.083,-98.416,1317,275.64752,286.64868,97995.06,0.9825134,1.0,0.0
21.155,2024-12-03 05:00:00,2024-12-02 23:00:00,BC01,30.083,-98.416,1317,275.36176,285.8374,98022.75,1.0,0.98999023,0.035980225
20.97,2024-12-03 06:00:00,2024-12-03 00:00:00,BC01,30.083,-98.416,1317,275.05804,285.1018,98019.81,0.9920044,0.9869995,0.061462402
20.915000000000003,2024-12-03 07:00:00,2024-12-03 01:00:00,BC01,30.083,-98.416,1317,275.04633,285.0122,98001.94,1.0,0.95401,0.07147217
20.9925,2024-12-03 08:00:00,2024-12-03 02:00:00,BC01,30.083,-98.416,1317,274.59375,284.54346,97974.0,1.0,0.87698364,0.17745972
21.0925,2024-12-03 09:00:00,2024-12-03 03:00:00,BC01,30.083,-98.416,1317,274.46777,283.6477,98005.375,0.99798584,0.7614746,0.021484375
21.1575,2024-12-03 10:00:00,2024-12-03 04:00:00,BC01,30.083,-98.416,1317,275.57916,282.8169,98001.875,0.9955139,0.332489,0.0
21.03,2024-12-03 11:00:00,2024-12-03 05:00:00,BC01,30.083,-98.416,1317,275.61853,282.5083,98042.75,0.98349,0.21948242,0.0020141602
17.8925,2024-12-03 12:00:00,2024-12-03 06:00:00,BC01,30.083,-98.416,1317,275.6681,281.65503,98061.75,0.95150757,0.3079834,0.0
10.05,2024-12-03 23:00:00,2024-12-03 17:00:00,BC01,30.083,-98.416,1317,277.1897,286.47656,97847.625,1.0,0.8594971,0.38952637
18.075,2024-12-04 00:00:00,2024-12-03 18:00:00,BC01,30.083,-98.416,1317,276.48633,286.70038,97813.375,1.0,0.9640198,0.9920044
21.3925,2024-12-04 01:00:00,2024-12-03 19:00:00,BC01,30.083,-98.416,1317,276.82397,286.0949,97815.5,0.98999023,0.960022,1.0
21.6075,2024-12-04 02:00:00,2024-12-03 20:00:00,BC01,30.083,-98.416,1317,276.51343,286.30627,97821.31,1.0,0.9415283,1.0
21.755000000000003,2024-12-04 03:00:00,2024-12-03 21:00:00,BC01,30.083,-98.416,1317,275.45483,286.63184,97814.06,0.9924927,0.8874512,1.0
21.965,2024-12-04 04:00:00,2024-12-03 22:00:00,BC01,30.083,-98.416,1317,275.9453,286.02856,97790.125,1.0,0.8924866,1.0
22.1975,2024-12-04 05:00:00,2024-12-03 23:00:00,BC01,30.083,-98.416,1317,277.729,284.69788,97756.0,0.99050903,0.8034668,1.0
22.1075,2024-12-04 06:00:00,2024-12-04 00:00:00,BC01,30.083,-98.416,1317,279.60278,284.08923,97663.625,0.97750854,0.8540039,1.0
22.1675,2024-12-04 07:00:00,2024-12-04 01:00:00,BC01,30.083,-98.416,1317,280.15112,284.25244,97565.81,0.9779968,0.8404846,1.0
22.0475,2024-12-04 08:00:00,2024-12-04 02:00:00,BC01,30.083,-98.416,1317,281.11133,283.99915,97478.375,1.0,0.7164612,1.0
21.8725,2024-12-04 09:00:00,2024-12-04 03:00:00,BC01,30.083,-98.416,1317,281.54895,283.9801,97418.375,0.9920044,0.36349487,1.0
22.0075,2024-12-04 10:00:00,2024-12-04 04:00:00,BC01,30.083,-98.416,1317,282.5692,284.01562,97400.81,1.0,0.6440735,1.0
22.2225,2024-12-04 11:00:00,2024-12-04 05:00:00,BC01,30.083,-98.416,1317,282.62854,284.25574,97328.94,1.0,0.9795227,1.0
19.172500000000003,2024-12-04 12:00:00,2024-12-04 06:00:00,BC01,30.083,-98.416,1317,282.81226,284.2373,97319.75,1.0,0.9194946,1.0
10.93,2024-12-04 13:00:00,2024-12-04 07:00:00,BC01,30.083,-98.416,1317,283.77393,283.8955,97302.69,0.98049927,0.80599976,1.0
10.08,2024-12-04 23:00:00,2024-12-04 17:00:00,BC01,30.083,-98.416,1317,288.35986,288.40698,96936.125,0.98999023,0.0,1.0
17.9575,2024-12-05 00:00:00,2024-12-04 18:00:00,BC01,30.083,-98.416,1317,288.2517,288.2954,96947.375,0.9890137,0.0,1.0
21.16,2024-12-05 01:00:00,2024-12-04 19:00:00,BC01,30.083,-98.416,1317,288.25598,288.3662,96997.25,1.0,0.0,1.0
21.26,2024-12-05 02:00:00,2024-12-04 20:00:00,BC01,30.083,-98.416,1317,287.63416,287.6985,97049.19,1.0,0.0,1.0
21.515,2024-12-05 03:00:00,2024-12-04 21:00:00,BC01,30.083,-98.416,1317,287.40173,287.469,97090.875,1.0,0.0,1.0
