nsb,Timestamp_UTC,Timestamp_local,site,lat,lon
21.449500000000008,2022-05-30 08:00:00,2022-05-30 03:00:00,BMCO,36.383,-92.733
21.372222222222224,2022-05-30 09:00:00,2022-05-30 04:00:00,BMCO,36.383,-92.733
21.692000000000004,2022-05-31 03:00:00,2022-05-30 22:00:00,BMCO,36.383,-92.733
21.758166666666664,2022-05-31 04:00:00,2022-05-30 23:00:00,BMCO,36.383,-92.733
21.771166666666662,2022-05-31 05:00:00,2022-05-31 00:00:00,BMCO,36.383,-92.733
21.68233333333334,2022-05-31 06:00:00,2022-05-31 01:00:00,BMCO,36.383,-92.733
21.625833333333325,2022-05-31 07:00:00,2022-05-31 02:00:00,BMCO,36.383,-92.733
21.49300000000001,2022-05-31 08:00:00,2022-05-31 03:00:00,BMCO,36.383,-92.733
21.39375,2022-05-31 09:00:00,2022-05-31 04:00:00,BMCO,36.383,-92.733
21.55081632653061,2022-06-01 03:00:00,2022-05-31 22:00:00,BMCO,36.383,-92.733
21.22366666666666,2022-06-01 04:00:00,2022-05-31 23:00:00,BMCO,36.383,-92.733
21.18826923076923,2022-06-01 05:00:00,2022-06-01 00:00:00,BMCO,36.383,-92.733
20.885500000000004,2022-06-01 06:00:00,2022-06-01 01:00:00,BMCO,36.383,-92.733
20.84733333333333,2022-06-01 07:00:00,2022-06-01 02:00:00,BMCO,36.383,-92.733
20.743666666666662,2022-06-01 08:00:00,2022-06-01 03:00:00,BMCO,36.383,-92.733
20.73428571428571,2022-06-01 09:00:00,2022-06-01 04:00:00,BMCO,36.383,-92.733
21.551458333333333,2022-06-02 03:00:00,2022-06-01 22:00:00,BMCO,36.383,-92.733
21.60666666666667,2022-06-02 04:00:00,2022-06-01 23:00:00,BMCO,36.383,-92.733
22.292666666666666,2022-06-02 05:00:00,2022-06-02 00:00:00,BMCO,36.383,-92.733
22.23699999999999,2022-06-02 06:00:00,2022-06-02 01:00:00,BMCO,36.383,-92.733
21.841000000000005,2022-06-02 07:00:00,2022-06-02 02:00:00,BMCO,36.383,-92.733
21.939166666666665,2022-06-02 08:00:00,2022-06-02 03:00:00,BMCO,36.383,-92.733
22.035,2022-06-02 09:00:00,2022-06-02 04:00:00,BMCO,36.383,-92.733
21.438125000000003,2022-06-03 03:00:00,2022-06-02 22:00:00,BMCO,36.383,-92.733
21.491,2022-06-03 04:00:00,2022-06-02 23:00:00,BMCO,36.383,-92.733
21.44933333333334,2022-06-03 05:00:00,2022-06-03 00:00:00,BMCO,36.383,-92.733
21.391454545454533,2022-06-03 06:00:00,2022-06-03 01:00:00,BMCO,36.383,-92.733
21.28416666666667,2022-06-03 07:00:00,2022-06-03 02:00:00,BMCO,36.383,-92.733
21.20366666666667,2022-06-03 08:00:00,2022-06-03 03:00:00,BMCO,36.383,-92.733
21.03,2022-06-03 09:00:00,2022-06-03 04:00:00,BMCO,36.383,-92.733
21.26276595744681,2022-06-04 03:00:00,2022-06-03 22:00:00,BMCO,36.383,-92.733
21.308166666666672,2022-06-04 04:00:00,2022-06-03 23:00:00,BMCO,36.383,-92.733
21.4625,2022-06-04 05:00:00,2022-06-04 00:00:00,BMCO,36.383,-92.733
21.440500000000004,2022-06-04 06:00:00,2022-06-04 01:00:00,BMCO,36.383,-92.733
21.329661016949157,2022-06-04 07:00:00,2022-06-04 02:00:00,BMCO,36.383,-92.733
21.2069090909091,2022-06-04 08:00:00,2022-06-04 03:00:00,BMCO,36.383,-92.733
21.154000000000003,2022-06-04 09:00:00,2022-06-04 04:00:00,BMCO,36.383,-92.733
21.120217391304347,2022-06-05 03:00:00,2022-06-04 22:00:00,BMCO,36.383,-92.733
21.210833333333326,2022-06-05 04:00:00,2022-06-04 23:00:00,BMCO,36.383,-92.733
21.36200000000001,2022-06-05 05:00:00,2022-06-05 00:00:00,BMCO,36.383,-92.733
21.446833333333338,2022-06-05 06:00:00,2022-06-05 01:00:00,BMCO,36.383,-92.733
21.359,2022-06-05 07:00:00,2022-06-05 02:00:00,BMCO,36.383,-92.733
21.199333333333325,2022-06-05 08:00:00,2022-06-05 03:00:00,BMCO,36.383,-92.733
21.11,2022-06-05 09:00:00,2022-06-05 04:00:00,BMCO,36.383,-92.733
20.381555555555558,2022-06-06 03:00:00,2022-06-05 22:00:00,BMCO,36.383,-92.733
20.5705,2022-06-06 04:00:00,2022-06-05 23:00:00,BMCO,36.383,-92.733
19.76,2022-06-06 05:00:00,2022-06-06 00:00:00,BMCO,36.383,-92.733
17.805,2022-06-12 03:00:00,2022-06-11 22:00:00,BMCO,36.383,-92.733
17.6135,2022-06-12 04:00:00,2022-06-11 23:00:00,BMCO,36.383,-92.733
17.775499999999997,2022-06-12 05:00:00,2022-06-12 00:00:00,BMCO,36.383,-92.733
17.99266666666667,2022-06-12 06:00:00,2022-06-12 01:00:00,BMCO,36.383,-92.733
18.54583333333333,2022-06-12 07:00:00,2022-06-12 02:00:00,BMCO,36.383,-92.733
19.758333333333333,2022-06-12 08:00:00,2022-06-12 03:00:00,BMCO,36.383,-92.733
21.186666666666667,2022-06-12 09:00:00,2022-06-12 04:00:00,BMCO,36.383,-92.733
18.5385,2022-06-13 03:00:00,2022-06-12 22:00:00,BMCO,36.383,-92.733
18.476166666666664,2022-06-13 04:00:00,2022-06-12 23:00:00,BMCO,36.383,-92.733
18.48933333333333,2022-06-13 05:00:00,2022-06-13 00:00:00,BMCO,36.383,-92.733
18.58866666666667,2022-06-13 06:00:00,2022-06-13 01:00:00,BMCO,36.383,-92.733
18.79766666666667,2022-06-13 07:00:00,2022-06-13 02:00:00,BMCO,36.383,-92.733
19.1175,2022-06-13 08:00:00,2022-06-13 03:00:00,BMCO,36.383,-92.733
19.433333333333334,2022-06-13 09:00:00,2022-06-13 04:00:00,BMCO,36.383,-92.733
18.5165,2022-06-14 03:00:00,2022-06-13 22:00:00,BMCO,36.383,-92.733
18.28683333333333,2022-06-14 04:00:00,2022-06-13 23:00:00,BMCO,36.383,-92.733
18.163000000000007,2022-06-14 05:00:00,2022-06-14 00:00:00,BMCO,36.383,-92.733
18.140166666666676,2022-06-14 06:00:00,2022-06-14 01:00:00,BMCO,36.383,-92.733
18.243666666666662,2022-06-14 07:00:00,2022-06-14 02:00:00,BMCO,36.383,-92.733
18.439,2022-06-14 08:00:00,2022-06-14 03:00:00,BMCO,36.383,-92.733
18.575,2022-06-14 09:00:00,2022-06-14 04:00:00,BMCO,36.383,-92.733
19.25846153846154,2022-06-15 03:00:00,2022-06-14 22:00:00,BMCO,36.383,-92.733
18.770769230769236,2022-06-15 04:00:00,2022-06-14 23:00:00,BMCO,36.383,-92.733
21.789729729729725,2022-06-21 03:00:00,2022-06-20 22:00:00,BMCO,36.383,-92.733
21.736666666666675,2022-06-21 04:00:00,2022-06-20 23:00:00,BMCO,36.383,-92.733
21.626999999999995,2022-06-21 05:00:00,2022-06-21 00:00:00,BMCO,36.383,-92.733
21.46016666666667,2022-06-21 06:00:00,2022-06-21 01:00:00,BMCO,36.383,-92.733
20.95983333333333,2022-06-21 07:00:00,2022-06-21 02:00:00,BMCO,36.383,-92.733
20.717666666666677,2022-06-21 08:00:00,2022-06-21 03:00:00,BMCO,36.383,-92.733
20.64,2022-06-21 09:00:00,2022-06-21 04:00:00,BMCO,36.383,-92.733
21.751891891891887,2022-06-22 03:00:00,2022-06-21 22:00:00,BMCO,36.383,-92.733
21.773833333333336,2022-06-22 04:00:00,2022-06-21 23:00:00,BMCO,36.383,-92.733
21.70016666666667,2022-06-22 05:00:00,2022-06-22 00:00:00,BMCO,36.383,-92.733
21.57633333333333,2022-06-22 06:00:00,2022-06-22 01:00:00,BMCO,36.383,-92.733
21.252499999999998,2022-06-22 07:00:00,2022-06-22 02:00:00,BMCO,36.383,-92.733
20.932,2022-06-22 08:00:00,2022-06-22 03:00:00,BMCO,36.383,-92.733
20.82,2022-06-22 09:00:00,2022-06-22 04:00:00,BMCO,36.383,-92.733
21.641621621621624,2022-06-23 03:00:00,2022-06-22 22:00:00,BMCO,36.383,-92.733
21.60683333333333,2022-06-23 04:00:00,2022-06-22 23:00:00,BMCO,36.383,-92.733
21.52616666666667,2022-06-23 05:00:00,2022-06-23 00:00:00,BMCO,36.383,-92.733
21.402708333333333,2022-06-23 06:00:00,2022-06-23 01:00:00,BMCO,36.383,-92.733
21.68944444444444,2022-06-24 03:00:00,2022-06-23 22:00:00,BMCO,36.383,-92.733
21.66266666666667,2022-06-24 04:00:00,2022-06-23 23:00:00,BMCO,36.383,-92.733
21.639,2022-06-24 05:00:00,2022-06-24 00:00:00,BMCO,36.383,-92.733
21.54433333333333,2022-06-24 06:00:00,2022-06-24 01:00:00,BMCO,36.383,-92.733
21.4125,2022-06-24 07:00:00,2022-06-24 02:00:00,BMCO,36.383,-92.733
21.19866666666666,2022-06-24 08:00:00,2022-06-24 03:00:00,BMCO,36.383,-92.733
21.105,2022-06-24 09:00:00,2022-06-24 04:00:00,BMCO,36.383,-92.733
21.748055555555556,2022-06-25 03:00:00,2022-06-24 22:00:00,BMCO,36.383,-92.733
21.75633333333333,2022-06-25 04:00:00,2022-06-24 23:00:00,BMCO,36.383,-92.733
21.697000000000003,2022-06-25 05:00:00,2022-06-25 00:00:00,BMCO,36.383,-92.733
21.562833333333334,2022-06-25 06:00:00,2022-06-25 01:00:00,BMCO,36.383,-92.733
21.402166666666677,2022-06-25 07:00:00,2022-06-25 02:00:00,BMCO,36.383,-92.733
21.336499999999997,2022-06-25 08:00:00,2022-06-25 03:00:00,BMCO,36.383,-92.733
21.34,2022-06-25 09:00:00,2022-06-25 04:00:00,BMCO,36.383,-92.733
21.80694444444445,2022-06-26 03:00:00,2022-06-25 22:00:00,BMCO,36.383,-92.733
21.817833333333333,2022-06-26 04:00:00,2022-06-25 23:00:00,BMCO,36.383,-92.733
21.72933333333334,2022-06-26 05:00:00,2022-06-26 00:00:00,BMCO,36.383,-92.733
21.619499999999995,2022-06-26 06:00:00,2022-06-26 01:00:00,BMCO,36.383,-92.733
21.516,2022-06-26 07:00:00,2022-06-26 02:00:00,BMCO,36.383,-92.733
21.43650000000001,2022-06-26 08:00:00,2022-06-26 03:00:00,BMCO,36.383,-92.733
21.41,2022-06-26 09:00:00,2022-06-26 04:00:00,BMCO,36.383,-92.733
21.486666666666665,2022-06-27 03:00:00,2022-06-26 22:00:00,BMCO,36.383,-92.733
21.145,2022-06-27 04:00:00,2022-06-26 23:00:00,BMCO,36.383,-92.733
21.18666666666667,2022-06-27 05:00:00,2022-06-27 00:00:00,BMCO,36.383,-92.733
21.341666666666672,2022-06-27 06:00:00,2022-06-27 01:00:00,BMCO,36.383,-92.733
21.2,2022-06-27 07:00:00,2022-06-27 02:00:00,BMCO,36.383,-92.733
21.1415,2022-06-27 08:00:00,2022-06-27 03:00:00,BMCO,36.383,-92.733
21.166,2022-06-27 09:00:00,2022-06-27 04:00:00,BMCO,36.383,-92.733
21.59305555555555,2022-06-28 03:00:00,2022-06-27 22:00:00,BMCO,36.383,-92.733
21.573833333333333,2022-06-28 04:00:00,2022-06-27 23:00:00,BMCO,36.383,-92.733
21.610499999999995,2022-06-28 05:00:00,2022-06-28 00:00:00,BMCO,36.383,-92.733
21.45199999999999,2022-06-28 06:00:00,2022-06-28 01:00:00,BMCO,36.383,-92.733
21.311999999999998,2022-06-28 07:00:00,2022-06-28 02:00:00,BMCO,36.383,-92.733
21.30966666666666,2022-06-28 08:00:00,2022-06-28 03:00:00,BMCO,36.383,-92.733
21.328,2022-06-28 09:00:00,2022-06-28 04:00:00,BMCO,36.383,-92.733
21.666486486486484,2022-06-29 03:00:00,2022-06-28 22:00:00,BMCO,36.383,-92.733
21.653833333333345,2022-06-29 04:00:00,2022-06-28 23:00:00,BMCO,36.383,-92.733
21.572333333333333,2022-06-29 05:00:00,2022-06-29 00:00:00,BMCO,36.383,-92.733
21.439499999999992,2022-06-29 06:00:00,2022-06-29 01:00:00,BMCO,36.383,-92.733
21.31266666666666,2022-06-29 07:00:00,2022-06-29 02:00:00,BMCO,36.383,-92.733
21.28066666666666,2022-06-29 08:00:00,2022-06-29 03:00:00,BMCO,36.383,-92.733
21.30333333333333,2022-06-29 09:00:00,2022-06-29 04:00:00,BMCO,36.383,-92.733
21.706756756756764,2022-06-30 03:00:00,2022-06-29 22:00:00,BMCO,36.383,-92.733
21.68283333333334,2022-06-30 04:00:00,2022-06-29 23:00:00,BMCO,36.383,-92.733
21.629,2022-06-30 05:00:00,2022-06-30 00:00:00,BMCO,36.383,-92.733
21.504500000000004,2022-06-30 06:00:00,2022-06-30 01:00:00,BMCO,36.383,-92.733
21.36016666666666,2022-06-30 07:00:00,2022-06-30 02:00:00,BMCO,36.383,-92.733
21.36650000000001,2022-06-30 08:00:00,2022-06-30 03:00:00,BMCO,36.383,-92.733
21.406666666666663,2022-06-30 09:00:00,2022-06-30 04:00:00,BMCO,36.383,-92.733
21.743513513513516,2022-07-01 03:00:00,2022-06-30 22:00:00,BMCO,36.383,-92.733
21.74633333333333,2022-07-01 04:00:00,2022-06-30 23:00:00,BMCO,36.383,-92.733
21.668166666666675,2022-07-01 05:00:00,2022-07-01 00:00:00,BMCO,36.383,-92.733
21.550500000000003,2022-07-01 06:00:00,2022-07-01 01:00:00,BMCO,36.383,-92.733
21.405500000000007,2022-07-01 07:00:00,2022-07-01 02:00:00,BMCO,36.383,-92.733
21.420000000000005,2022-07-01 08:00:00,2022-07-01 03:00:00,BMCO,36.383,-92.733
21.430000000000003,2022-07-01 09:00:00,2022-07-01 04:00:00,BMCO,36.383,-92.733
21.724736842105266,2022-07-02 03:00:00,2022-07-01 22:00:00,BMCO,36.383,-92.733
21.687166666666677,2022-07-02 04:00:00,2022-07-01 23:00:00,BMCO,36.383,-92.733
21.552000000000003,2022-07-02 05:00:00,2022-07-02 00:00:00,BMCO,36.383,-92.733
21.39416666666666,2022-07-02 06:00:00,2022-07-02 01:00:00,BMCO,36.383,-92.733
21.244000000000007,2022-07-02 07:00:00,2022-07-02 02:00:00,BMCO,36.383,-92.733
21.218666666666664,2022-07-02 08:00:00,2022-07-02 03:00:00,BMCO,36.383,-92.733
21.26,2022-07-02 09:00:00,2022-07-02 04:00:00,BMCO,36.383,-92.733
21.298378378378384,2022-07-03 03:00:00,2022-07-02 22:00:00,BMCO,36.383,-92.733
20.860666666666667,2022-07-03 04:00:00,2022-07-02 23:00:00,BMCO,36.383,-92.733
20.751500000000004,2022-07-03 05:00:00,2022-07-03 00:00:00,BMCO,36.383,-92.733
20.78016666666667,2022-07-03 06:00:00,2022-07-03 01:00:00,BMCO,36.383,-92.733
20.98183333333333,2022-07-03 07:00:00,2022-07-03 02:00:00,BMCO,36.383,-92.733
21.003499999999995,2022-07-03 08:00:00,2022-07-03 03:00:00,BMCO,36.383,-92.733
21.052222222222223,2022-07-03 09:00:00,2022-07-03 04:00:00,BMCO,36.383,-92.733
21.02263157894737,2022-07-04 03:00:00,2022-07-03 22:00:00,BMCO,36.383,-92.733
21.400833333333328,2022-07-04 04:00:00,2022-07-03 23:00:00,BMCO,36.383,-92.733
21.55133333333333,2022-07-04 05:00:00,2022-07-04 00:00:00,BMCO,36.383,-92.733
21.45499999999999,2022-07-04 06:00:00,2022-07-04 01:00:00,BMCO,36.383,-92.733
21.3095,2022-07-04 07:00:00,2022-07-04 02:00:00,BMCO,36.383,-92.733
21.2615,2022-07-04 08:00:00,2022-07-04 03:00:00,BMCO,36.383,-92.733
21.21666666666667,2022-07-04 09:00:00,2022-07-04 04:00:00,BMCO,36.383,-92.733
21.129473684210524,2022-07-05 03:00:00,2022-07-04 22:00:00,BMCO,36.383,-92.733
21.323500000000003,2022-07-05 04:00:00,2022-07-04 23:00:00,BMCO,36.383,-92.733
21.5485,2022-07-05 05:00:00,2022-07-05 00:00:00,BMCO,36.383,-92.733
21.484,2022-07-05 06:00:00,2022-07-05 01:00:00,BMCO,36.383,-92.733
21.40583333333334,2022-07-05 07:00:00,2022-07-05 02:00:00,BMCO,36.383,-92.733
21.40800000000001,2022-07-05 08:00:00,2022-07-05 03:00:00,BMCO,36.383,-92.733
21.420000000000005,2022-07-05 09:00:00,2022-07-05 04:00:00,BMCO,36.383,-92.733
20.93717948717949,2022-07-06 03:00:00,2022-07-05 22:00:00,BMCO,36.383,-92.733
21.13733333333333,2022-07-06 04:00:00,2022-07-05 23:00:00,BMCO,36.383,-92.733
21.51416666666667,2022-07-06 05:00:00,2022-07-06 00:00:00,BMCO,36.383,-92.733
21.546666666666667,2022-07-06 06:00:00,2022-07-06 01:00:00,BMCO,36.383,-92.733
21.43200000000001,2022-07-06 07:00:00,2022-07-06 02:00:00,BMCO,36.383,-92.733
21.409333333333336,2022-07-06 08:00:00,2022-07-06 03:00:00,BMCO,36.383,-92.733
21.457,2022-07-06 09:00:00,2022-07-06 04:00:00,BMCO,36.383,-92.733
20.555641025641023,2022-07-07 03:00:00,2022-07-06 22:00:00,BMCO,36.383,-92.733
20.761333333333337,2022-07-07 04:00:00,2022-07-06 23:00:00,BMCO,36.383,-92.733
21.12266666666667,2022-07-07 05:00:00,2022-07-07 00:00:00,BMCO,36.383,-92.733
21.454500000000007,2022-07-07 06:00:00,2022-07-07 01:00:00,BMCO,36.383,-92.733
21.333166666666664,2022-07-07 07:00:00,2022-07-07 02:00:00,BMCO,36.383,-92.733
21.31483333333333,2022-07-07 08:00:00,2022-07-07 03:00:00,BMCO,36.383,-92.733
21.326363636363634,2022-07-07 09:00:00,2022-07-07 04:00:00,BMCO,36.383,-92.733
19.734500000000004,2022-07-08 03:00:00,2022-07-07 22:00:00,BMCO,36.383,-92.733
19.965666666666667,2022-07-08 04:00:00,2022-07-07 23:00:00,BMCO,36.383,-92.733
20.28633333333333,2022-07-08 05:00:00,2022-07-08 00:00:00,BMCO,36.383,-92.733
21.16683333333333,2022-07-08 06:00:00,2022-07-08 01:00:00,BMCO,36.383,-92.733
21.291666666666668,2022-07-08 07:00:00,2022-07-08 02:00:00,BMCO,36.383,-92.733
21.28666666666668,2022-07-08 08:00:00,2022-07-08 03:00:00,BMCO,36.383,-92.733
21.14583333333333,2022-07-08 09:00:00,2022-07-08 04:00:00,BMCO,36.383,-92.733
19.44609756097561,2022-07-09 03:00:00,2022-07-08 22:00:00,BMCO,36.383,-92.733
19.740500000000004,2022-07-09 04:00:00,2022-07-08 23:00:00,BMCO,36.383,-92.733
20.074166666666667,2022-07-09 05:00:00,2022-07-09 00:00:00,BMCO,36.383,-92.733
20.665666666666677,2022-07-09 06:00:00,2022-07-09 01:00:00,BMCO,36.383,-92.733
21.291,2022-07-09 07:00:00,2022-07-09 02:00:00,BMCO,36.383,-92.733
21.25783333333333,2022-07-09 08:00:00,2022-07-09 03:00:00,BMCO,36.383,-92.733
21.264166666666664,2022-07-09 09:00:00,2022-07-09 04:00:00,BMCO,36.383,-92.733
18.34,2022-07-10 03:00:00,2022-07-09 22:00:00,BMCO,36.383,-92.733
18.952999999999992,2022-07-10 04:00:00,2022-07-09 23:00:00,BMCO,36.383,-92.733
19.573166666666665,2022-07-10 05:00:00,2022-07-10 00:00:00,BMCO,36.383,-92.733
19.631500000000003,2022-07-10 06:00:00,2022-07-10 01:00:00,BMCO,36.383,-92.733
20.971833333333333,2022-07-10 07:00:00,2022-07-10 02:00:00,BMCO,36.383,-92.733
21.71516666666667,2022-07-10 08:00:00,2022-07-10 03:00:00,BMCO,36.383,-92.733
21.52285714285714,2022-07-10 09:00:00,2022-07-10 04:00:00,BMCO,36.383,-92.733
19.11048780487805,2022-07-11 03:00:00,2022-07-10 22:00:00,BMCO,36.383,-92.733
19.119833333333343,2022-07-11 04:00:00,2022-07-10 23:00:00,BMCO,36.383,-92.733
19.29050000000001,2022-07-11 05:00:00,2022-07-11 00:00:00,BMCO,36.383,-92.733
19.49766666666666,2022-07-11 06:00:00,2022-07-11 01:00:00,BMCO,36.383,-92.733
19.90383333333333,2022-07-11 07:00:00,2022-07-11 02:00:00,BMCO,36.383,-92.733
21.08366666666667,2022-07-11 08:00:00,2022-07-11 03:00:00,BMCO,36.383,-92.733
21.47000000000001,2022-07-11 09:00:00,2022-07-11 04:00:00,BMCO,36.383,-92.733
18.837619047619043,2022-07-12 03:00:00,2022-07-11 22:00:00,BMCO,36.383,-92.733
18.73983333333334,2022-07-12 04:00:00,2022-07-11 23:00:00,BMCO,36.383,-92.733
18.696000000000005,2022-07-12 05:00:00,2022-07-12 00:00:00,BMCO,36.383,-92.733
18.83883333333334,2022-07-12 06:00:00,2022-07-12 01:00:00,BMCO,36.383,-92.733
19.01583333333334,2022-07-12 07:00:00,2022-07-12 02:00:00,BMCO,36.383,-92.733
19.417500000000004,2022-07-12 08:00:00,2022-07-12 03:00:00,BMCO,36.383,-92.733
20.385625,2022-07-12 09:00:00,2022-07-12 04:00:00,BMCO,36.383,-92.733
18.394883720930235,2022-07-13 03:00:00,2022-07-12 22:00:00,BMCO,36.383,-92.733
18.348000000000003,2022-07-13 04:00:00,2022-07-12 23:00:00,BMCO,36.383,-92.733
17.765666666666664,2022-07-13 05:00:00,2022-07-13 00:00:00,BMCO,36.383,-92.733
17.57266666666667,2022-07-13 06:00:00,2022-07-13 01:00:00,BMCO,36.383,-92.733
17.5415,2022-07-13 07:00:00,2022-07-13 02:00:00,BMCO,36.383,-92.733
18.547666666666668,2022-07-13 08:00:00,2022-07-13 03:00:00,BMCO,36.383,-92.733
18.429375,2022-07-13 09:00:00,2022-07-13 04:00:00,BMCO,36.383,-92.733
19.04795454545454,2022-07-14 03:00:00,2022-07-13 22:00:00,BMCO,36.383,-92.733
18.74966666666667,2022-07-14 04:00:00,2022-07-13 23:00:00,BMCO,36.383,-92.733
18.434499999999996,2022-07-14 05:00:00,2022-07-14 00:00:00,BMCO,36.383,-92.733
18.32283333333333,2022-07-14 06:00:00,2022-07-14 01:00:00,BMCO,36.383,-92.733
18.294499999999992,2022-07-14 07:00:00,2022-07-14 02:00:00,BMCO,36.383,-92.733
18.44583333333333,2022-07-14 08:00:00,2022-07-14 03:00:00,BMCO,36.383,-92.733
18.608235294117645,2022-07-14 09:00:00,2022-07-14 04:00:00,BMCO,36.383,-92.733
19.822666666666667,2022-07-15 03:00:00,2022-07-14 22:00:00,BMCO,36.383,-92.733
19.284166666666675,2022-07-15 04:00:00,2022-07-14 23:00:00,BMCO,36.383,-92.733
18.966833333333334,2022-07-15 05:00:00,2022-07-15 00:00:00,BMCO,36.383,-92.733
18.64266666666666,2022-07-15 06:00:00,2022-07-15 01:00:00,BMCO,36.383,-92.733
18.543333333333333,2022-07-15 07:00:00,2022-07-15 02:00:00,BMCO,36.383,-92.733
18.56750000000001,2022-07-15 08:00:00,2022-07-15 03:00:00,BMCO,36.383,-92.733
18.640555555555554,2022-07-15 09:00:00,2022-07-15 04:00:00,BMCO,36.383,-92.733
21.131111111111117,2022-07-16 03:00:00,2022-07-15 22:00:00,BMCO,36.383,-92.733
19.89433333333333,2022-07-16 04:00:00,2022-07-15 23:00:00,BMCO,36.383,-92.733
19.16033333333333,2022-07-16 05:00:00,2022-07-16 00:00:00,BMCO,36.383,-92.733
18.922833333333333,2022-07-16 06:00:00,2022-07-16 01:00:00,BMCO,36.383,-92.733
18.623666666666665,2022-07-16 07:00:00,2022-07-16 02:00:00,BMCO,36.383,-92.733
18.396833333333337,2022-07-16 08:00:00,2022-07-16 03:00:00,BMCO,36.383,-92.733
18.377500000000005,2022-07-16 09:00:00,2022-07-16 04:00:00,BMCO,36.383,-92.733
20.87619047619048,2022-07-17 03:00:00,2022-07-16 22:00:00,BMCO,36.383,-92.733
21.333260869565223,2022-07-18 03:00:00,2022-07-17 22:00:00,BMCO,36.383,-92.733
21.352666666666664,2022-07-18 04:00:00,2022-07-17 23:00:00,BMCO,36.383,-92.733
20.71233333333333,2022-07-18 05:00:00,2022-07-18 00:00:00,BMCO,36.383,-92.733
19.72033333333333,2022-07-18 06:00:00,2022-07-18 01:00:00,BMCO,36.383,-92.733
19.581166666666668,2022-07-18 07:00:00,2022-07-18 02:00:00,BMCO,36.383,-92.733
18.91133333333333,2022-07-18 08:00:00,2022-07-18 03:00:00,BMCO,36.383,-92.733
18.19363636363636,2022-07-18 09:00:00,2022-07-18 04:00:00,BMCO,36.383,-92.733
21.64872340425531,2022-07-19 03:00:00,2022-07-18 22:00:00,BMCO,36.383,-92.733
21.629666666666665,2022-07-19 04:00:00,2022-07-18 23:00:00,BMCO,36.383,-92.733
20.8535,2022-07-19 05:00:00,2022-07-19 00:00:00,BMCO,36.383,-92.733
20.133166666666668,2022-07-19 06:00:00,2022-07-19 01:00:00,BMCO,36.383,-92.733
19.63566666666667,2022-07-19 07:00:00,2022-07-19 02:00:00,BMCO,36.383,-92.733
19.201500000000003,2022-07-19 08:00:00,2022-07-19 03:00:00,BMCO,36.383,-92.733
19.08478260869565,2022-07-19 09:00:00,2022-07-19 04:00:00,BMCO,36.383,-92.733
21.680000000000003,2022-07-20 03:00:00,2022-07-19 22:00:00,BMCO,36.383,-92.733
21.596166666666665,2022-07-20 04:00:00,2022-07-19 23:00:00,BMCO,36.383,-92.733
21.211052631578948,2022-07-20 05:00:00,2022-07-20 00:00:00,BMCO,36.383,-92.733
20.816666666666663,2022-07-20 06:00:00,2022-07-20 01:00:00,BMCO,36.383,-92.733
20.34233333333333,2022-07-20 07:00:00,2022-07-20 02:00:00,BMCO,36.383,-92.733
19.655500000000004,2022-07-20 08:00:00,2022-07-20 03:00:00,BMCO,36.383,-92.733
19.12666666666667,2022-07-20 09:00:00,2022-07-20 04:00:00,BMCO,36.383,-92.733
21.6296,2022-07-21 03:00:00,2022-07-20 22:00:00,BMCO,36.383,-92.733
21.51033333333334,2022-07-21 04:00:00,2022-07-20 23:00:00,BMCO,36.383,-92.733
21.364166666666662,2022-07-21 05:00:00,2022-07-21 00:00:00,BMCO,36.383,-92.733
21.109,2022-07-21 06:00:00,2022-07-21 01:00:00,BMCO,36.383,-92.733
20.82183333333333,2022-07-21 07:00:00,2022-07-21 02:00:00,BMCO,36.383,-92.733
20.62033333333333,2022-07-21 08:00:00,2022-07-21 03:00:00,BMCO,36.383,-92.733
20.4424,2022-07-21 09:00:00,2022-07-21 04:00:00,BMCO,36.383,-92.733
21.225490196078425,2022-07-22 03:00:00,2022-07-21 22:00:00,BMCO,36.383,-92.733
21.13683333333333,2022-07-22 04:00:00,2022-07-21 23:00:00,BMCO,36.383,-92.733
21.05016666666667,2022-07-22 05:00:00,2022-07-22 00:00:00,BMCO,36.383,-92.733
21.14866666666667,2022-07-22 06:00:00,2022-07-22 01:00:00,BMCO,36.383,-92.733
20.89733333333333,2022-07-22 07:00:00,2022-07-22 02:00:00,BMCO,36.383,-92.733
20.747,2022-07-22 08:00:00,2022-07-22 03:00:00,BMCO,36.383,-92.733
20.8,2022-07-22 09:00:00,2022-07-22 04:00:00,BMCO,36.383,-92.733
21.63038461538461,2022-07-23 03:00:00,2022-07-22 22:00:00,BMCO,36.383,-92.733
21.569000000000003,2022-07-23 04:00:00,2022-07-22 23:00:00,BMCO,36.383,-92.733
21.420499999999997,2022-07-23 05:00:00,2022-07-23 00:00:00,BMCO,36.383,-92.733
21.27433333333333,2022-07-23 06:00:00,2022-07-23 01:00:00,BMCO,36.383,-92.733
21.1415,2022-07-23 07:00:00,2022-07-23 02:00:00,BMCO,36.383,-92.733
21.101,2022-07-23 08:00:00,2022-07-23 03:00:00,BMCO,36.383,-92.733
21.04703703703704,2022-07-23 09:00:00,2022-07-23 04:00:00,BMCO,36.383,-92.733
21.67134615384616,2022-07-24 03:00:00,2022-07-23 22:00:00,BMCO,36.383,-92.733
21.58533333333333,2022-07-24 04:00:00,2022-07-23 23:00:00,BMCO,36.383,-92.733
