nsb,Timestamp_UTC,Timestamp_local,site,lat,lon,elev
21.47,2022-12-31 11:00:00,2022-12-31 05:00:00,UBD,35.983,-93.383,758
19.1425,2022-12-31 12:00:00,2022-12-31 06:00:00,UBD,35.983,-93.383,758
17.495,2023-01-01 00:00:00,2022-12-31 18:00:00,UBD,35.983,-93.383,758
17.700000000000003,2023-01-01 01:00:00,2022-12-31 19:00:00,UBD,35.983,-93.383,758
17.1725,2023-01-01 02:00:00,2022-12-31 20:00:00,UBD,35.983,-93.383,758
18.2475,2023-01-01 03:00:00,2022-12-31 21:00:00,UBD,35.983,-93.383,758
18.9475,2023-01-01 04:00:00,2022-12-31 22:00:00,UBD,35.983,-93.383,758
19.2825,2023-01-01 05:00:00,2022-12-31 23:00:00,UBD,35.983,-93.383,758
19.565,2023-01-01 06:00:00,2023-01-01 00:00:00,UBD,35.983,-93.383,758
19.9575,2023-01-01 07:00:00,2023-01-01 01:00:00,UBD,35.983,-93.383,758
21.0175,2023-01-01 08:00:00,2023-01-01 02:00:00,UBD,35.983,-93.383,758
21.4575,2023-01-01 09:00:00,2023-01-01 03:00:00,UBD,35.983,-93.383,758
21.355,2023-01-01 10:00:00,2023-01-01 04:00:00,UBD,35.983,-93.383,758
21.3825,2023-01-01 11:00:00,2023-01-01 05:00:00,UBD,35.983,-93.383,758
18.9575,2023-01-01 12:00:00,2023-01-01 06:00:00,UBD,35.983,-93.383,758
15.01,2023-01-01 23:00:00,2023-01-01 17:00:00,UBD,35.983,-93.383,758
17.89,2023-01-02 00:00:00,2023-01-01 18:00:00,UBD,35.983,-93.383,758
17.1575,2023-01-02 01:00:00,2023-01-01 19:00:00,UBD,35.983,-93.383,758
16.585,2023-01-02 02:00:00,2023-01-01 20:00:00,UBD,35.983,-93.383,758
16.4,2023-01-02 03:00:00,2023-01-01 21:00:00,UBD,35.983,-93.383,758
17.182499999999997,2023-01-02 04:00:00,2023-01-01 22:00:00,UBD,35.983,-93.383,758
17.6725,2023-01-02 05:00:00,2023-01-01 23:00:00,UBD,35.983,-93.383,758
18.2525,2023-01-02 06:00:00,2023-01-02 00:00:00,UBD,35.983,-93.383,758
19.012500000000003,2023-01-02 07:00:00,2023-01-02 01:00:00,UBD,35.983,-93.383,758
19.28,2023-01-02 08:00:00,2023-01-02 02:00:00,UBD,35.983,-93.383,758
20.55,2023-01-02 09:00:00,2023-01-02 03:00:00,UBD,35.983,-93.383,758
21.2175,2023-01-02 10:00:00,2023-01-02 04:00:00,UBD,35.983,-93.383,758
21.29,2023-01-02 11:00:00,2023-01-02 05:00:00,UBD,35.983,-93.383,758
19.025,2023-01-02 12:00:00,2023-01-02 06:00:00,UBD,35.983,-93.383,758
16.259999999999998,2023-01-02 23:00:00,2023-01-02 17:00:00,UBD,35.983,-93.383,758
18.1525,2023-01-03 00:00:00,2023-01-02 18:00:00,UBD,35.983,-93.383,758
18.5775,2023-01-03 01:00:00,2023-01-02 19:00:00,UBD,35.983,-93.383,758
19.5,2023-01-03 02:00:00,2023-01-02 20:00:00,UBD,35.983,-93.383,758
18.62,2023-01-03 03:00:00,2023-01-02 21:00:00,UBD,35.983,-93.383,758
18.98,2023-01-03 04:00:00,2023-01-02 22:00:00,UBD,35.983,-93.383,758
17.692500000000003,2023-01-03 05:00:00,2023-01-02 23:00:00,UBD,35.983,-93.383,758
18.317500000000003,2023-01-03 06:00:00,2023-01-03 00:00:00,UBD,35.983,-93.383,758
18.245,2023-01-03 07:00:00,2023-01-03 01:00:00,UBD,35.983,-93.383,758
18.880000000000003,2023-01-03 08:00:00,2023-01-03 02:00:00,UBD,35.983,-93.383,758
19.24,2023-01-03 09:00:00,2023-01-03 03:00:00,UBD,35.983,-93.383,758
20.6075,2023-01-03 10:00:00,2023-01-03 04:00:00,UBD,35.983,-93.383,758
21.442500000000003,2023-01-03 11:00:00,2023-01-03 05:00:00,UBD,35.983,-93.383,758
19.237500000000004,2023-01-03 12:00:00,2023-01-03 06:00:00,UBD,35.983,-93.383,758
18.0475,2023-01-04 00:00:00,2023-01-03 18:00:00,UBD,35.983,-93.383,758
17.8475,2023-01-04 01:00:00,2023-01-03 19:00:00,UBD,35.983,-93.383,758
16.5675,2023-01-04 02:00:00,2023-01-03 20:00:00,UBD,35.983,-93.383,758
15.5525,2023-01-04 03:00:00,2023-01-03 21:00:00,UBD,35.983,-93.383,758
15.14,2023-01-04 04:00:00,2023-01-03 22:00:00,UBD,35.983,-93.383,758
15.68,2023-01-04 05:00:00,2023-01-03 23:00:00,UBD,35.983,-93.383,758
16.66,2023-01-04 06:00:00,2023-01-04 00:00:00,UBD,35.983,-93.383,758
18.035,2023-01-04 07:00:00,2023-01-04 01:00:00,UBD,35.983,-93.383,758
18.865,2023-01-04 08:00:00,2023-01-04 02:00:00,UBD,35.983,-93.383,758
19.3925,2023-01-04 09:00:00,2023-01-04 03:00:00,UBD,35.983,-93.383,758
19.805,2023-01-04 10:00:00,2023-01-04 04:00:00,UBD,35.983,-93.383,758
20.707500000000003,2023-01-04 11:00:00,2023-01-04 05:00:00,UBD,35.983,-93.383,758
19.317500000000003,2023-01-04 12:00:00,2023-01-04 06:00:00,UBD,35.983,-93.383,758
18.5375,2023-01-05 00:00:00,2023-01-04 18:00:00,UBD,35.983,-93.383,758
18.7925,2023-01-05 01:00:00,2023-01-04 19:00:00,UBD,35.983,-93.383,758
17.9025,2023-01-05 02:00:00,2023-01-04 20:00:00,UBD,35.983,-93.383,758
16.075,2023-01-05 03:00:00,2023-01-04 21:00:00,UBD,35.983,-93.383,758
16.5475,2023-01-05 07:00:00,2023-01-05 01:00:00,UBD,35.983,-93.383,758
17.93,2023-01-05 08:00:00,2023-01-05 02:00:00,UBD,35.983,-93.383,758
18.215,2023-01-05 09:00:00,2023-01-05 03:00:00,UBD,35.983,-93.383,758
18.0075,2023-01-05 10:00:00,2023-01-05 04:00:00,UBD,35.983,-93.383,758
19.4075,2023-01-05 11:00:00,2023-01-05 05:00:00,UBD,35.983,-93.383,758
18.84,2023-01-05 12:00:00,2023-01-05 06:00:00,UBD,35.983,-93.383,758
18.555,2023-01-06 00:00:00,2023-01-05 18:00:00,UBD,35.983,-93.383,758
18.865,2023-01-06 01:00:00,2023-01-05 19:00:00,UBD,35.983,-93.383,758
18.5625,2023-01-06 02:00:00,2023-01-05 20:00:00,UBD,35.983,-93.383,758
17.27,2023-01-06 03:00:00,2023-01-05 21:00:00,UBD,35.983,-93.383,758
15.78,2023-01-06 04:00:00,2023-01-05 22:00:00,UBD,35.983,-93.383,758
15.29,2023-01-06 07:00:00,2023-01-06 01:00:00,UBD,35.983,-93.383,758
16.655,2023-01-06 08:00:00,2023-01-06 02:00:00,UBD,35.983,-93.383,758
17.4725,2023-01-06 09:00:00,2023-01-06 03:00:00,UBD,35.983,-93.383,758
17.307499999999997,2023-01-06 10:00:00,2023-01-06 04:00:00,UBD,35.983,-93.383,758
17.9125,2023-01-06 11:00:00,2023-01-06 05:00:00,UBD,35.983,-93.383,758
17.865000000000002,2023-01-06 12:00:00,2023-01-06 06:00:00,UBD,35.983,-93.383,758
18.155,2023-01-07 00:00:00,2023-01-06 18:00:00,UBD,35.983,-93.383,758
18.645,2023-01-07 01:00:00,2023-01-06 19:00:00,UBD,35.983,-93.383,758
17.1575,2023-01-07 02:00:00,2023-01-06 20:00:00,UBD,35.983,-93.383,758
17.0275,2023-01-07 03:00:00,2023-01-06 21:00:00,UBD,35.983,-93.383,758
16.1625,2023-01-07 04:00:00,2023-01-06 22:00:00,UBD,35.983,-93.383,758
15.466666666666669,2023-01-07 05:00:00,2023-01-06 23:00:00,UBD,35.983,-93.383,758
15.53,2023-01-07 06:00:00,2023-01-07 00:00:00,UBD,35.983,-93.383,758
15.77,2023-01-07 07:00:00,2023-01-07 01:00:00,UBD,35.983,-93.383,758
15.42,2023-01-07 08:00:00,2023-01-07 02:00:00,UBD,35.983,-93.383,758
16.302500000000002,2023-01-07 09:00:00,2023-01-07 03:00:00,UBD,35.983,-93.383,758
17.08,2023-01-07 10:00:00,2023-01-07 04:00:00,UBD,35.983,-93.383,758
17.232499999999998,2023-01-07 11:00:00,2023-01-07 05:00:00,UBD,35.983,-93.383,758
17.325,2023-01-07 12:00:00,2023-01-07 06:00:00,UBD,35.983,-93.383,758
18.535,2023-01-08 00:00:00,2023-01-07 18:00:00,UBD,35.983,-93.383,758
18.535,2023-01-08 01:00:00,2023-01-07 19:00:00,UBD,35.983,-93.383,758
18.22,2023-01-08 02:00:00,2023-01-07 20:00:00,UBD,35.983,-93.383,758
18.225,2023-01-08 03:00:00,2023-01-07 21:00:00,UBD,35.983,-93.383,758
18.095,2023-01-08 04:00:00,2023-01-07 22:00:00,UBD,35.983,-93.383,758
17.089999999999996,2023-01-08 05:00:00,2023-01-07 23:00:00,UBD,35.983,-93.383,758
15.846666666666666,2023-01-08 06:00:00,2023-01-08 00:00:00,UBD,35.983,-93.383,758
16.27,2023-01-08 08:00:00,2023-01-08 02:00:00,UBD,35.983,-93.383,758
16.4075,2023-01-08 09:00:00,2023-01-08 03:00:00,UBD,35.983,-93.383,758
17.189999999999998,2023-01-08 10:00:00,2023-01-08 04:00:00,UBD,35.983,-93.383,758
18.15,2023-01-08 11:00:00,2023-01-08 05:00:00,UBD,35.983,-93.383,758
17.759999999999998,2023-01-08 12:00:00,2023-01-08 06:00:00,UBD,35.983,-93.383,758
19.615,2023-01-09 00:00:00,2023-01-08 18:00:00,UBD,35.983,-93.383,758
20.29,2023-01-09 01:00:00,2023-01-08 19:00:00,UBD,35.983,-93.383,758
19.65,2023-01-09 02:00:00,2023-01-08 20:00:00,UBD,35.983,-93.383,758
19.365,2023-01-09 03:00:00,2023-01-08 21:00:00,UBD,35.983,-93.383,758
19.055,2023-01-09 04:00:00,2023-01-08 22:00:00,UBD,35.983,-93.383,758
18.51,2023-01-09 05:00:00,2023-01-08 23:00:00,UBD,35.983,-93.383,758
16.92,2023-01-09 06:00:00,2023-01-09 00:00:00,UBD,35.983,-93.383,758
15.695,2023-01-09 07:00:00,2023-01-09 01:00:00,UBD,35.983,-93.383,758
15.2925,2023-01-09 08:00:00,2023-01-09 02:00:00,UBD,35.983,-93.383,758
15.7125,2023-01-09 09:00:00,2023-01-09 03:00:00,UBD,35.983,-93.383,758
18.245,2023-01-09 10:00:00,2023-01-09 04:00:00,UBD,35.983,-93.383,758
18.915,2023-01-09 11:00:00,2023-01-09 05:00:00,UBD,35.983,-93.383,758
17.505,2023-01-09 12:00:00,2023-01-09 06:00:00,UBD,35.983,-93.383,758
19.5875,2023-01-10 00:00:00,2023-01-09 18:00:00,UBD,35.983,-93.383,758
21.442500000000003,2023-01-10 01:00:00,2023-01-09 19:00:00,UBD,35.983,-93.383,758
20.48,2023-01-10 02:00:00,2023-01-09 20:00:00,UBD,35.983,-93.383,758
19.8425,2023-01-10 03:00:00,2023-01-09 21:00:00,UBD,35.983,-93.383,758
19.4825,2023-01-10 04:00:00,2023-01-09 22:00:00,UBD,35.983,-93.383,758
19.17,2023-01-10 05:00:00,2023-01-09 23:00:00,UBD,35.983,-93.383,758
18.567500000000003,2023-01-10 06:00:00,2023-01-10 00:00:00,UBD,35.983,-93.383,758
17.567500000000003,2023-01-10 07:00:00,2023-01-10 01:00:00,UBD,35.983,-93.383,758
16.3125,2023-01-10 08:00:00,2023-01-10 02:00:00,UBD,35.983,-93.383,758
15.765,2023-01-10 09:00:00,2023-01-10 03:00:00,UBD,35.983,-93.383,758
16.75,2023-01-10 10:00:00,2023-01-10 04:00:00,UBD,35.983,-93.383,758
19.0375,2023-01-10 11:00:00,2023-01-10 05:00:00,UBD,35.983,-93.383,758
18.1425,2023-01-10 12:00:00,2023-01-10 06:00:00,UBD,35.983,-93.383,758
19.44,2023-01-11 00:00:00,2023-01-10 18:00:00,UBD,35.983,-93.383,758
21.21,2023-01-11 01:00:00,2023-01-10 19:00:00,UBD,35.983,-93.383,758
21.3825,2023-01-11 02:00:00,2023-01-10 20:00:00,UBD,35.983,-93.383,758
20.630000000000003,2023-01-11 03:00:00,2023-01-10 21:00:00,UBD,35.983,-93.383,758
19.3125,2023-01-11 04:00:00,2023-01-10 22:00:00,UBD,35.983,-93.383,758
19.3625,2023-01-11 05:00:00,2023-01-10 23:00:00,UBD,35.983,-93.383,758
19.155,2023-01-11 06:00:00,2023-01-11 00:00:00,UBD,35.983,-93.383,758
18.525,2023-01-11 07:00:00,2023-01-11 01:00:00,UBD,35.983,-93.383,758
17.825000000000003,2023-01-11 08:00:00,2023-01-11 02:00:00,UBD,35.983,-93.383,758
17.085,2023-01-11 09:00:00,2023-01-11 03:00:00,UBD,35.983,-93.383,758
16.83,2023-01-11 10:00:00,2023-01-11 04:00:00,UBD,35.983,-93.383,758
17.157500000000002,2023-01-11 11:00:00,2023-01-11 05:00:00,UBD,35.983,-93.383,758
16.919999999999998,2023-01-11 12:00:00,2023-01-11 06:00:00,UBD,35.983,-93.383,758
19.4725,2023-01-12 00:00:00,2023-01-11 18:00:00,UBD,35.983,-93.383,758
21.4,2023-01-12 01:00:00,2023-01-11 19:00:00,UBD,35.983,-93.383,758
21.365,2023-01-12 02:00:00,2023-01-11 20:00:00,UBD,35.983,-93.383,758
21.03,2023-01-12 03:00:00,2023-01-11 21:00:00,UBD,35.983,-93.383,758
20.3175,2023-01-12 04:00:00,2023-01-11 22:00:00,UBD,35.983,-93.383,758
19.7925,2023-01-12 05:00:00,2023-01-11 23:00:00,UBD,35.983,-93.383,758
19.52,2023-01-12 06:00:00,2023-01-12 00:00:00,UBD,35.983,-93.383,758
18.512500000000003,2023-01-12 07:00:00,2023-01-12 01:00:00,UBD,35.983,-93.383,758
18.1525,2023-01-12 08:00:00,2023-01-12 02:00:00,UBD,35.983,-93.383,758
17.755,2023-01-12 09:00:00,2023-01-12 03:00:00,UBD,35.983,-93.383,758
17.6575,2023-01-12 10:00:00,2023-01-12 04:00:00,UBD,35.983,-93.383,758
17.865,2023-01-12 11:00:00,2023-01-12 05:00:00,UBD,35.983,-93.383,758
18.935,2023-01-12 12:00:00,2023-01-12 06:00:00,UBD,35.983,-93.383,758
20.085,2023-01-13 00:00:00,2023-01-12 18:00:00,UBD,35.983,-93.383,758
22.4375,2023-01-13 01:00:00,2023-01-12 19:00:00,UBD,35.983,-93.383,758
22.430000000000003,2023-01-13 02:00:00,2023-01-12 20:00:00,UBD,35.983,-93.383,758
22.2175,2023-01-13 03:00:00,2023-01-12 21:00:00,UBD,35.983,-93.383,758
22.625,2023-01-13 04:00:00,2023-01-12 22:00:00,UBD,35.983,-93.383,758
21.1625,2023-01-13 05:00:00,2023-01-12 23:00:00,UBD,35.983,-93.383,758
19.6475,2023-01-13 06:00:00,2023-01-13 00:00:00,UBD,35.983,-93.383,758
19.3575,2023-01-13 07:00:00,2023-01-13 01:00:00,UBD,35.983,-93.383,758
19.3975,2023-01-13 08:00:00,2023-01-13 02:00:00,UBD,35.983,-93.383,758
18.840000000000003,2023-01-13 09:00:00,2023-01-13 03:00:00,UBD,35.983,-93.383,758
18.4525,2023-01-13 10:00:00,2023-01-13 04:00:00,UBD,35.983,-93.383,758
18.495,2023-01-13 11:00:00,2023-01-13 05:00:00,UBD,35.983,-93.383,758
17.73,2023-01-13 12:00:00,2023-01-13 06:00:00,UBD,35.983,-93.383,758
19.41,2023-01-14 00:00:00,2023-01-13 18:00:00,UBD,35.983,-93.383,758
21.4825,2023-01-14 01:00:00,2023-01-13 19:00:00,UBD,35.983,-93.383,758
21.5,2023-01-14 02:00:00,2023-01-13 20:00:00,UBD,35.983,-93.383,758
21.64,2023-01-14 03:00:00,2023-01-13 21:00:00,UBD,35.983,-93.383,758
21.8075,2023-01-14 04:00:00,2023-01-13 22:00:00,UBD,35.983,-93.383,758
21.8725,2023-01-14 05:00:00,2023-01-13 23:00:00,UBD,35.983,-93.383,758
21.315,2023-01-14 06:00:00,2023-01-14 00:00:00,UBD,35.983,-93.383,758
20.4575,2023-01-14 07:00:00,2023-01-14 01:00:00,UBD,35.983,-93.383,758
19.5375,2023-01-14 08:00:00,2023-01-14 02:00:00,UBD,35.983,-93.383,758
19.2175,2023-01-14 09:00:00,2023-01-14 03:00:00,UBD,35.983,-93.383,758
19.105,2023-01-14 10:00:00,2023-01-14 04:00:00,UBD,35.983,-93.383,758
18.6375,2023-01-14 11:00:00,2023-01-14 05:00:00,UBD,35.983,-93.383,758
18.2125,2023-01-14 12:00:00,2023-01-14 06:00:00,UBD,35.983,-93.383,758
19.055000000000003,2023-01-15 00:00:00,2023-01-14 18:00:00,UBD,35.983,-93.383,758
21.2825,2023-01-15 01:00:00,2023-01-14 19:00:00,UBD,35.983,-93.383,758
21.3225,2023-01-15 02:00:00,2023-01-14 20:00:00,UBD,35.983,-93.383,758
21.49,2023-01-15 03:00:00,2023-01-14 21:00:00,UBD,35.983,-93.383,758
21.5475,2023-01-15 04:00:00,2023-01-14 22:00:00,UBD,35.983,-93.383,758
21.5575,2023-01-15 05:00:00,2023-01-14 23:00:00,UBD,35.983,-93.383,758
21.625,2023-01-15 06:00:00,2023-01-15 00:00:00,UBD,35.983,-93.383,758
21.365,2023-01-15 07:00:00,2023-01-15 01:00:00,UBD,35.983,-93.383,758
20.695,2023-01-15 08:00:00,2023-01-15 02:00:00,UBD,35.983,-93.383,758
19.955,2023-01-15 09:00:00,2023-01-15 03:00:00,UBD,35.983,-93.383,758
19.865,2023-01-15 10:00:00,2023-01-15 04:00:00,UBD,35.983,-93.383,758
19.3975,2023-01-15 11:00:00,2023-01-15 05:00:00,UBD,35.983,-93.383,758
18.290000000000003,2023-01-15 12:00:00,2023-01-15 06:00:00,UBD,35.983,-93.383,758
19.415,2023-01-16 00:00:00,2023-01-15 18:00:00,UBD,35.983,-93.383,758
21.555,2023-01-16 01:00:00,2023-01-15 19:00:00,UBD,35.983,-93.383,758
21.515,2023-01-16 02:00:00,2023-01-15 20:00:00,UBD,35.983,-93.383,758
21.5275,2023-01-16 03:00:00,2023-01-15 21:00:00,UBD,35.983,-93.383,758
21.815,2023-01-16 04:00:00,2023-01-15 22:00:00,UBD,35.983,-93.383,758
22.18,2023-01-16 05:00:00,2023-01-15 23:00:00,UBD,35.983,-93.383,758
22.105,2023-01-16 06:00:00,2023-01-16 00:00:00,UBD,35.983,-93.383,758
21.81,2023-01-16 07:00:00,2023-01-16 01:00:00,UBD,35.983,-93.383,758
22.0675,2023-01-16 08:00:00,2023-01-16 02:00:00,UBD,35.983,-93.383,758
22.005,2023-01-16 09:00:00,2023-01-16 03:00:00,UBD,35.983,-93.383,758
20.8625,2023-01-16 10:00:00,2023-01-16 04:00:00,UBD,35.983,-93.383,758
20.937500000000004,2023-01-16 11:00:00,2023-01-16 05:00:00,UBD,35.983,-93.383,758
18.705,2023-01-16 12:00:00,2023-01-16 06:00:00,UBD,35.983,-93.383,758
18.995,2023-01-17 00:00:00,2023-01-16 18:00:00,UBD,35.983,-93.383,758
21.1625,2023-01-17 01:00:00,2023-01-16 19:00:00,UBD,35.983,-93.383,758
21.137500000000003,2023-01-17 02:00:00,2023-01-16 20:00:00,UBD,35.983,-93.383,758
21.3725,2023-01-17 03:00:00,2023-01-16 21:00:00,UBD,35.983,-93.383,758
21.375,2023-01-17 04:00:00,2023-01-16 22:00:00,UBD,35.983,-93.383,758
21.3375,2023-01-17 05:00:00,2023-01-16 23:00:00,UBD,35.983,-93.383,758
21.3625,2023-01-17 06:00:00,2023-01-17 00:00:00,UBD,35.983,-93.383,758
21.445,2023-01-17 07:00:00,2023-01-17 01:00:00,UBD,35.983,-93.383,758
21.395,2023-01-17 08:00:00,2023-01-17 02:00:00,UBD,35.983,-93.383,758
21.275,2023-01-17 09:00:00,2023-01-17 03:00:00,UBD,35.983,-93.383,758
21.2075,2023-01-17 10:00:00,2023-01-17 04:00:00,UBD,35.983,-93.383,758
21.215000000000003,2023-01-17 11:00:00,2023-01-17 05:00:00,UBD,35.983,-93.383,758
19.0475,2023-01-17 12:00:00,2023-01-17 06:00:00,UBD,35.983,-93.383,758
18.7075,2023-01-18 00:00:00,2023-01-17 18:00:00,UBD,35.983,-93.383,758
21.34,2023-01-18 01:00:00,2023-01-17 19:00:00,UBD,35.983,-93.383,758
21.325000000000003,2023-01-18 02:00:00,2023-01-17 20:00:00,UBD,35.983,-93.383,758
21.37,2023-01-18 03:00:00,2023-01-17 21:00:00,UBD,35.983,-93.383,758
21.45,2023-01-18 04:00:00,2023-01-17 22:00:00,UBD,35.983,-93.383,758
21.5775,2023-01-18 05:00:00,2023-01-17 23:00:00,UBD,35.983,-93.383,758
21.52,2023-01-18 06:00:00,2023-01-18 00:00:00,UBD,35.983,-93.383,758
21.485,2023-01-18 07:00:00,2023-01-18 01:00:00,UBD,35.983,-93.383,758
21.6575,2023-01-18 08:00:00,2023-01-18 02:00:00,UBD,35.983,-93.383,758
21.7875,2023-01-18 09:00:00,2023-01-18 03:00:00,UBD,35.983,-93.383,758
22.13,2023-01-18 10:00:00,2023-01-18 04:00:00,UBD,35.983,-93.383,758
22.5725,2023-01-18 11:00:00,2023-01-18 05:00:00,UBD,35.983,-93.383,758
20.485,2023-01-18 12:00:00,2023-01-18 06:00:00,UBD,35.983,-93.383,758
19.83,2023-01-19 00:00:00,2023-01-18 18:00:00,UBD,35.983,-93.383,758
21.3925,2023-01-19 01:00:00,2023-01-18 19:00:00,UBD,35.983,-93.383,758
21.445,2023-01-19 02:00:00,2023-01-18 20:00:00,UBD,35.983,-93.383,758
21.4325,2023-01-19 03:00:00,2023-01-18 21:00:00,UBD,35.983,-93.383,758
21.425,2023-01-19 04:00:00,2023-01-18 22:00:00,UBD,35.983,-93.383,758
21.4175,2023-01-19 05:00:00,2023-01-18 23:00:00,UBD,35.983,-93.383,758
21.505,2023-01-19 06:00:00,2023-01-19 00:00:00,UBD,35.983,-93.383,758
21.5175,2023-01-19 07:00:00,2023-01-19 01:00:00,UBD,35.983,-93.383,758
21.485,2023-01-19 08:00:00,2023-01-19 02:00:00,UBD,35.983,-93.383,758
21.4575,2023-01-19 09:00:00,2023-01-19 03:00:00,UBD,35.983,-93.383,758
21.4775,2023-01-19 10:00:00,2023-01-19 04:00:00,UBD,35.983,-93.383,758
21.545,2023-01-19 11:00:00,2023-01-19 05:00:00,UBD,35.983,-93.383,758
19.0725,2023-01-19 12:00:00,2023-01-19 06:00:00,UBD,35.983,-93.383,758
19.883333333333333,2023-01-20 00:00:00,2023-01-19 18:00:00,UBD,35.983,-93.383,758
21.4325,2023-01-20 01:00:00,2023-01-19 19:00:00,UBD,35.983,-93.383,758
21.415,2023-01-20 02:00:00,2023-01-19 20:00:00,UBD,35.983,-93.383,758
21.3825,2023-01-20 03:00:00,2023-01-19 21:00:00,UBD,35.983,-93.383,758
21.35,2023-01-20 04:00:00,2023-01-19 22:00:00,UBD,35.983,-93.383,758
21.355,2023-01-20 05:00:00,2023-01-19 23:00:00,UBD,35.983,-93.383,758
21.53,2023-01-20 06:00:00,2023-01-20 00:00:00,UBD,35.983,-93.383,758
21.57,2023-01-20 07:00:00,2023-01-20 01:00:00,UBD,35.983,-93.383,758
21.555,2023-01-20 08:00:00,2023-01-20 02:00:00,UBD,35.983,-93.383,758
21.5125,2023-01-20 09:00:00,2023-01-20 03:00:00,UBD,35.983,-93.383,758
21.595,2023-01-20 10:00:00,2023-01-20 04:00:00,UBD,35.983,-93.383,758
21.7275,2023-01-20 11:00:00,2023-01-20 05:00:00,UBD,35.983,-93.383,758
19.35,2023-01-20 12:00:00,2023-01-20 06:00:00,UBD,35.983,-93.383,758
19.69333333333333,2023-01-21 00:00:00,2023-01-20 18:00:00,UBD,35.983,-93.383,758
21.425,2023-01-21 01:00:00,2023-01-20 19:00:00,UBD,35.983,-93.383,758
21.445,2023-01-21 02:00:00,2023-01-20 20:00:00,UBD,35.983,-93.383,758
21.455,2023-01-21 03:00:00,2023-01-20 21:00:00,UBD,35.983,-93.383,758
21.51,2023-01-21 04:00:00,2023-01-20 22:00:00,UBD,35.983,-93.383,758
21.6625,2023-01-21 05:00:00,2023-01-20 23:00:00,UBD,35.983,-93.383,758
21.7775,2023-01-21 06:00:00,2023-01-21 00:00:00,UBD,35.983,-93.383,758
21.8275,2023-01-21 07:00:00,2023-01-21 01:00:00,UBD,35.983,-93.383,758
21.85,2023-01-21 08:00:00,2023-01-21 02:00:00,UBD,35.983,-93.383,758
21.9125,2023-01-21 09:00:00,2023-01-21 03:00:00,UBD,35.983,-93.383,758
22.0025,2023-01-21 10:00:00,2023-01-21 04:00:00,UBD,35.983,-93.383,758
22.0375,2023-01-21 11:00:00,2023-01-21 05:00:00,UBD,35.983,-93.383,758
19.27,2023-01-21 12:00:00,2023-01-21 06:00:00,UBD,35.983,-93.383,758
19.75,2023-01-22 00:00:00,2023-01-21 18:00:00,UBD,35.983,-93.383,758
21.955,2023-01-22 01:00:00,2023-01-21 19:00:00,UBD,35.983,-93.383,758
22.265,2023-01-22 02:00:00,2023-01-21 20:00:00,UBD,35.983,-93.383,758
21.4025,2023-01-22 03:00:00,2023-01-21 21:00:00,UBD,35.983,-93.383,758
21.405,2023-01-22 04:00:00,2023-01-21 22:00:00,UBD,35.983,-93.383,758
21.3575,2023-01-22 05:00:00,2023-01-21 23:00:00,UBD,35.983,-93.383,758
21.505,2023-01-22 06:00:00,2023-01-22 00:00:00,UBD,35.983,-93.383,758
21.7025,2023-01-22 07:00:00,2023-01-22 01:00:00,UBD,35.983,-93.383,758
22.0625,2023-01-22 08:00:00,2023-01-22 02:00:00,UBD,35.983,-93.383,758
22.4975,2023-01-22 09:00:00,2023-01-22 03:00:00,UBD,35.983,-93.383,758
22.175,2023-01-22 10:00:00,2023-01-22 04:00:00,UBD,35.983,-93.383,758
23.0325,2023-01-22 11:00:00,2023-01-22 05:00:00,UBD,35.983,-93.383,758
20.1,2023-01-22 12:00:00,2023-01-22 06:00:00,UBD,35.983,-93.383,758
20.293333333333333,2023-01-23 00:00:00,2023-01-22 18:00:00,UBD,35.983,-93.383,758
22.5325,2023-01-23 01:00:00,2023-01-22 19:00:00,UBD,35.983,-93.383,758
22.637500000000003,2023-01-23 02:00:00,2023-01-22 20:00:00,UBD,35.983,-93.383,758
22.8925,2023-01-23 03:00:00,2023-01-22 21:00:00,UBD,35.983,-93.383,758
22.142500000000005,2023-01-23 04:00:00,2023-01-22 22:00:00,UBD,35.983,-93.383,758
21.7425,2023-01-23 05:00:00,2023-01-22 23:00:00,UBD,35.983,-93.383,758
21.7575,2023-01-23 06:00:00,2023-01-23 00:00:00,UBD,35.983,-93.383,758
21.555,2023-01-23 07:00:00,2023-01-23 01:00:00,UBD,35.983,-93.383,758
21.5025,2023-01-23 08:00:00,2023-01-23 02:00:00,UBD,35.983,-93.383,758
21.555,2023-01-23 09:00:00,2023-01-23 03:00:00,UBD,35.983,-93.383,758
21.595,2023-01-23 10:00:00,2023-01-23 04:00:00,UBD,35.983,-93.383,758
21.615,2023-01-23 11:00:00,2023-01-23 05:00:00,UBD,35.983,-93.383,758
20.01,2023-01-23 12:00:00,2023-01-23 06:00:00,UBD,35.983,-93.383,758
19.466666666666665,2023-01-24 00:00:00,2023-01-23 18:00:00,UBD,35.983,-93.383,758
21.31,2023-01-24 01:00:00,2023-01-23 19:00:00,UBD,35.983,-93.383,758
21.36,2023-01-24 02:00:00,2023-01-23 20:00:00,UBD,35.983,-93.383,758
21.3125,2023-01-24 03:00:00,2023-01-23 21:00:00,UBD,35.983,-93.383,758
21.3975,2023-01-24 04:00:00,2023-01-23 22:00:00,UBD,35.983,-93.383,758
21.5,2023-01-24 05:00:00,2023-01-23 23:00:00,UBD,35.983,-93.383,758
21.7575,2023-01-24 06:00:00,2023-01-24 00:00:00,UBD,35.983,-93.383,758
