nsb,Timestamp_UTC,Timestamp_local,site,lat,lon,elev,d2m,t2m,sp,hcc,mcc,lcc
15.1375,2023-07-22 16:00:00,2023-07-22 11:00:00,TSU,29.933,-98.0,829,293.25183,306.89203,98441.06,0.11395264,0.0014953613,0.0014953613
14.98,2023-07-22 17:00:00,2023-07-22 12:00:00,TSU,29.933,-98.0,829,293.03003,308.40234,98414.625,0.19342041,0.073028564,0.0030212402
14.935,2023-07-22 18:00:00,2023-07-22 13:00:00,TSU,29.933,-98.0,829,292.75598,309.54572,98351.06,0.29690552,0.036010742,0.0
13.446666666666664,2023-07-22 19:00:00,2023-07-22 14:00:00,TSU,29.933,-98.0,829,292.05542,310.43073,98295.56,0.48791504,0.18591309,0.006011963
13.46,2023-07-22 20:00:00,2023-07-22 15:00:00,TSU,29.933,-98.0,829,291.61896,310.89917,98223.125,0.548645,0.28948975,0.006011963
12.996666666666664,2023-07-22 21:00:00,2023-07-22 16:00:00,TSU,29.933,-98.0,829,291.05786,311.65253,98139.625,0.27676392,0.30844116,0.0
14.54,2023-07-22 22:00:00,2023-07-22 17:00:00,TSU,29.933,-98.0,829,291.7907,311.27252,98027.625,0.14489746,0.45648193,0.0
15.16,2023-07-22 23:00:00,2023-07-22 18:00:00,TSU,29.933,-98.0,829,291.4923,311.53162,98063.81,0.811615,0.42590332,0.0
15.98,2023-07-23 00:00:00,2023-07-22 19:00:00,TSU,29.933,-98.0,829,291.70618,310.4419,97983.125,0.87161255,0.25897217,0.0
18.0025,2023-07-23 01:00:00,2023-07-22 20:00:00,TSU,29.933,-98.0,829,293.24072,309.29907,98024.44,0.77664185,0.21603394,0.0
18.905,2023-07-23 02:00:00,2023-07-22 21:00:00,TSU,29.933,-98.0,829,292.20898,308.16553,98048.5,0.70526123,0.22351074,0.0
19.73,2023-07-23 03:00:00,2023-07-22 22:00:00,TSU,29.933,-98.0,829,292.5807,306.17114,98094.75,0.7102661,0.120513916,0.0
20.19,2023-07-23 04:00:00,2023-07-22 23:00:00,TSU,29.933,-98.0,829,292.55054,305.08325,98166.375,0.6494751,0.29800415,0.0025024414
20.19,2023-07-23 05:00:00,2023-07-23 00:00:00,TSU,29.933,-98.0,829,292.70752,303.5011,98234.5,0.0025024414,0.19400024,0.0074768066
20.19,2023-07-23 06:00:00,2023-07-23 01:00:00,TSU,29.933,-98.0,829,293.07397,302.7245,98315.5,0.0025024414,0.37942505,0.027008057
20.19,2023-07-23 07:00:00,2023-07-23 02:00:00,TSU,29.933,-98.0,829,292.82275,302.62305,98375.94,0.07901001,0.17807007,0.0625
20.19,2023-07-23 08:00:00,2023-07-23 03:00:00,TSU,29.933,-98.0,829,293.2594,301.87115,98374.69,0.14004517,0.18051147,0.10202026
20.19,2023-07-23 09:00:00,2023-07-23 04:00:00,TSU,29.933,-98.0,829,293.20532,300.2799,98352.875,0.16662598,0.032562256,0.04949951
20.19,2023-07-23 10:00:00,2023-07-23 05:00:00,TSU,29.933,-98.0,829,293.63123,298.40833,98406.69,0.0,0.19302368,0.0
20.265,2023-07-23 11:00:00,2023-07-23 06:00:00,TSU,29.933,-98.0,829,293.74646,298.8003,98404.19,0.0,0.26898193,0.0
16.919999999999998,2023-07-23 12:00:00,2023-07-23 07:00:00,TSU,29.933,-98.0,829,293.96533,298.72955,98458.81,0.0,0.3600464,0.0
16.134999999999998,2023-07-23 13:00:00,2023-07-23 08:00:00,TSU,29.933,-98.0,829,294.41357,299.66107,98468.25,0.0,0.34597778,0.0
14.339999999999998,2023-07-23 15:00:00,2023-07-23 10:00:00,TSU,29.933,-98.0,829,295.1836,305.3647,98507.06,0.0,0.30145264,0.0
14.27,2023-07-23 16:00:00,2023-07-23 11:00:00,TSU,29.933,-98.0,829,295.12622,306.81378,98522.25,0.0,0.35910034,0.0
14.25,2023-07-23 17:00:00,2023-07-23 12:00:00,TSU,29.933,-98.0,829,294.68164,308.10498,98506.375,0.07498169,0.34558105,0.012023926
14.1025,2023-07-23 18:00:00,2023-07-23 13:00:00,TSU,29.933,-98.0,829,294.74963,308.9052,98470.44,0.11953735,0.20251465,0.07595825
13.81,2023-07-23 19:00:00,2023-07-23 14:00:00,TSU,29.933,-98.0,829,294.66138,308.82727,98404.06,0.06451416,0.30096436,0.124938965
12.84,2023-07-23 20:00:00,2023-07-23 15:00:00,TSU,29.933,-98.0,829,294.489,308.80566,98324.19,0.1210022,0.34158325,0.0
12.245,2023-07-23 21:00:00,2023-07-23 16:00:00,TSU,29.933,-98.0,829,295.24158,309.25012,98292.56,0.06298828,0.53652954,0.0
12.5075,2023-07-23 22:00:00,2023-07-23 17:00:00,TSU,29.933,-98.0,829,291.83594,307.92236,98251.125,0.16192627,0.46905518,0.0
13.913333333333332,2023-07-23 23:00:00,2023-07-23 18:00:00,TSU,29.933,-98.0,829,291.42627,308.01318,98248.5,0.3109131,0.38806152,0.0
13.5275,2023-07-24 01:00:00,2023-07-23 20:00:00,TSU,29.933,-98.0,829,289.48486,307.13367,98347.44,0.6729431,0.23968506,0.0
12.7725,2023-07-24 02:00:00,2023-07-23 21:00:00,TSU,29.933,-98.0,829,289.4414,305.74127,98396.06,0.79299927,0.07702637,0.0
18.495,2023-07-24 03:00:00,2023-07-23 22:00:00,TSU,29.933,-98.0,829,290.23315,303.89227,98463.875,0.85058594,0.0030212402,0.0
0.0,2023-07-24 04:00:00,2023-07-23 23:00:00,TSU,29.933,-98.0,829,290.2671,302.33185,98546.625,0.81607056,0.0,0.0
10.73,2023-07-24 05:00:00,2023-07-24 00:00:00,TSU,29.933,-98.0,829,291.1538,301.81055,98602.44,0.5626526,0.0045166016,0.0
21.4,2023-07-24 06:00:00,2023-07-24 01:00:00,TSU,29.933,-98.0,829,292.31543,300.89697,98622.25,0.65270996,0.0,0.0
21.4,2023-07-24 07:00:00,2023-07-24 02:00:00,TSU,29.933,-98.0,829,293.25342,300.48175,98604.625,0.5332031,0.0,0.0
21.4,2023-07-24 08:00:00,2023-07-24 03:00:00,TSU,29.933,-98.0,829,293.72144,299.9557,98602.56,0.32965088,0.0,0.0
21.4,2023-07-24 09:00:00,2023-07-24 04:00:00,TSU,29.933,-98.0,829,293.51685,299.2119,98578.31,0.14907837,0.0,0.0
21.4,2023-07-24 10:00:00,2023-07-24 05:00:00,TSU,29.933,-98.0,829,293.7671,296.10364,98603.44,0.0,0.0,0.0
20.6625,2023-07-24 11:00:00,2023-07-24 06:00:00,TSU,29.933,-98.0,829,293.81055,296.20837,98634.875,0.0,0.0,0.0
16.302500000000002,2023-07-24 12:00:00,2023-07-24 07:00:00,TSU,29.933,-98.0,829,293.77905,296.29675,98668.44,0.0,0.0,0.0045166016
15.0475,2023-07-24 13:00:00,2023-07-24 08:00:00,TSU,29.933,-98.0,829,294.42188,297.90106,98747.625,0.0,0.0,0.0
14.71,2023-07-24 14:00:00,2023-07-24 09:00:00,TSU,29.933,-98.0,829,294.94263,300.2113,98811.125,0.0,0.0,0.0
13.1,2023-07-24 19:00:00,2023-07-24 14:00:00,TSU,29.933,-98.0,829,292.22046,309.6267,98736.44,0.0,0.0134887695,0.009033203
12.7075,2023-07-24 20:00:00,2023-07-24 15:00:00,TSU,29.933,-98.0,829,290.9043,310.7135,98677.44,0.0,0.028503418,0.0
13.086666666666668,2023-07-24 22:00:00,2023-07-24 17:00:00,TSU,29.933,-98.0,829,289.08154,311.297,98536.44,0.0,0.3074646,0.0
13.4375,2023-07-24 23:00:00,2023-07-24 18:00:00,TSU,29.933,-98.0,829,288.6106,311.04968,98513.125,0.0,0.13250732,0.0
13.6425,2023-07-25 00:00:00,2023-07-24 19:00:00,TSU,29.933,-98.0,829,288.7356,310.6311,98521.375,0.0,0.27075195,0.0
13.9025,2023-07-25 01:00:00,2023-07-24 20:00:00,TSU,29.933,-98.0,829,288.60864,309.95447,98548.25,0.0,0.36920166,0.0
18.07,2023-07-25 02:00:00,2023-07-24 21:00:00,TSU,29.933,-98.0,829,290.39258,308.23718,98625.69,0.0,0.29296875,0.0
9.4575,2023-07-25 03:00:00,2023-07-24 22:00:00,TSU,29.933,-98.0,829,294.52612,304.47778,98701.31,0.0,0.06149292,0.0
21.4375,2023-07-25 04:00:00,2023-07-24 23:00:00,TSU,29.933,-98.0,829,295.1499,303.261,98753.5,0.0,0.0079956055,0.0
21.55,2023-07-25 05:00:00,2023-07-25 00:00:00,TSU,29.933,-98.0,829,295.22632,302.4378,98759.875,0.0,0.0014953613,0.0
21.55,2023-07-25 06:00:00,2023-07-25 01:00:00,TSU,29.933,-98.0,829,295.3208,301.69275,98747.25,0.0,0.0,0.0
21.55,2023-07-25 07:00:00,2023-07-25 02:00:00,TSU,29.933,-98.0,829,295.44727,301.07147,98734.69,0.0,0.0,0.0
21.55,2023-07-25 08:00:00,2023-07-25 03:00:00,TSU,29.933,-98.0,829,295.3932,300.32993,98707.5,0.0,0.0,0.0
21.55,2023-07-25 09:00:00,2023-07-25 04:00:00,TSU,29.933,-98.0,829,295.1803,298.76428,98689.31,0.0,0.0,0.0
21.55,2023-07-25 10:00:00,2023-07-25 05:00:00,TSU,29.933,-98.0,829,295.25232,297.7091,98695.875,0.0,0.0,0.0
20.8825,2023-07-25 11:00:00,2023-07-25 06:00:00,TSU,29.933,-98.0,829,295.56897,297.80524,98750.125,0.0,0.0,0.007507324
16.595,2023-07-25 12:00:00,2023-07-25 07:00:00,TSU,29.933,-98.0,829,295.542,297.56934,98798.44,0.0,0.0,0.09402466
15.4425,2023-07-25 13:00:00,2023-07-25 08:00:00,TSU,29.933,-98.0,829,296.11914,298.7981,98874.81,0.0,0.0,0.22354126
15.0,2023-07-25 14:00:00,2023-07-25 09:00:00,TSU,29.933,-98.0,829,296.42322,300.3722,98910.06,0.0,0.0,0.15252686
14.86,2023-07-25 15:00:00,2023-07-25 10:00:00,TSU,29.933,-98.0,829,295.48547,304.16516,98922.19,0.0,0.0,0.07696533
14.74,2023-07-25 16:00:00,2023-07-25 11:00:00,TSU,29.933,-98.0,829,294.1051,305.32562,98917.81,0.0,0.0,0.015991211
14.5025,2023-07-25 17:00:00,2023-07-25 12:00:00,TSU,29.933,-98.0,829,292.495,307.01178,98889.125,0.0,0.059020996,0.024475098
14.3075,2023-07-25 18:00:00,2023-07-25 13:00:00,TSU,29.933,-98.0,829,291.7671,308.0719,98823.69,0.0,0.114471436,0.017974854
14.52,2023-07-25 19:00:00,2023-07-25 14:00:00,TSU,29.933,-98.0,829,291.43823,308.88977,98767.625,0.0,0.12246704,0.0
13.2275,2023-07-25 20:00:00,2023-07-25 15:00:00,TSU,29.933,-98.0,829,291.06665,309.32715,98690.25,0.0074768066,0.19039917,0.0
12.12,2023-07-25 21:00:00,2023-07-25 16:00:00,TSU,29.933,-98.0,829,290.83423,310.28387,98626.81,0.005004883,0.1340332,0.0
12.1025,2023-07-25 22:00:00,2023-07-25 17:00:00,TSU,29.933,-98.0,829,289.24487,309.96704,98530.625,0.0,0.27911377,0.0
13.965,2023-07-25 23:00:00,2023-07-25 18:00:00,TSU,29.933,-98.0,829,289.17383,310.14087,98491.625,0.0025024414,0.2821045,0.0
14.8825,2023-07-26 00:00:00,2023-07-25 19:00:00,TSU,29.933,-98.0,829,288.97974,309.52203,98471.19,0.02999878,0.2555542,0.0
17.3825,2023-07-26 01:00:00,2023-07-25 20:00:00,TSU,29.933,-98.0,829,288.87793,309.1297,98461.31,0.0,0.27560425,0.0
18.825,2023-07-26 02:00:00,2023-07-25 21:00:00,TSU,29.933,-98.0,829,291.0996,307.185,98496.25,0.0,0.16912842,0.0
19.9575,2023-07-26 03:00:00,2023-07-25 22:00:00,TSU,29.933,-98.0,829,293.49048,304.31067,98559.56,0.0,0.07156372,0.0
22.86,2023-07-26 04:00:00,2023-07-25 23:00:00,TSU,29.933,-98.0,829,293.83032,303.16736,98610.56,0.0,0.03353882,0.0
22.86,2023-07-26 05:00:00,2023-07-26 00:00:00,TSU,29.933,-98.0,829,293.8203,302.31744,98623.25,0.0,0.005004883,0.0
22.865,2023-07-26 06:00:00,2023-07-26 01:00:00,TSU,29.933,-98.0,829,294.38892,301.8145,98650.06,0.0,0.0,0.0
22.87,2023-07-26 07:00:00,2023-07-26 02:00:00,TSU,29.933,-98.0,829,294.8485,301.01917,98624.81,0.0,0.0074768066,0.0
22.87,2023-07-26 08:00:00,2023-07-26 03:00:00,TSU,29.933,-98.0,829,295.20386,300.4967,98650.94,0.0025024414,0.005004883,0.022491455
22.87,2023-07-26 09:00:00,2023-07-26 04:00:00,TSU,29.933,-98.0,829,295.52283,299.18518,98631.69,0.0,0.0,0.024505615
22.87,2023-07-26 10:00:00,2023-07-26 05:00:00,TSU,29.933,-98.0,829,296.20886,298.43286,98683.31,0.011993408,0.0,0.069000244
21.5325,2023-07-26 11:00:00,2023-07-26 06:00:00,TSU,29.933,-98.0,829,296.13513,298.5299,98723.81,0.0,0.0030212402,0.08850098
16.43,2023-07-26 12:00:00,2023-07-26 07:00:00,TSU,29.933,-98.0,829,296.1582,298.47174,98746.69,0.0,0.0014953613,0.14352417
15.19,2023-07-26 13:00:00,2023-07-26 08:00:00,TSU,29.933,-98.0,829,296.40552,299.13422,98781.75,0.0,0.04800415,0.38189697
14.9125,2023-07-26 14:00:00,2023-07-26 09:00:00,TSU,29.933,-98.0,829,296.37878,300.70337,98801.0,0.0,0.034484863,0.3890381
14.58,2023-07-26 15:00:00,2023-07-26 10:00:00,TSU,29.933,-98.0,829,295.92615,304.50037,98782.125,0.0,0.011993408,0.15600586
14.57,2023-07-26 16:00:00,2023-07-26 11:00:00,TSU,29.933,-98.0,829,295.43677,305.60468,98759.625,0.0,0.02798462,0.07147217
13.5275,2023-07-26 18:00:00,2023-07-26 13:00:00,TSU,29.933,-98.0,829,293.2489,307.84338,98643.0,0.0,0.18798828,0.038970947
13.08,2023-07-26 19:00:00,2023-07-26 14:00:00,TSU,29.933,-98.0,829,292.65076,308.82898,98558.0,0.0,0.22460938,0.0
12.813333333333333,2023-07-26 20:00:00,2023-07-26 15:00:00,TSU,29.933,-98.0,829,291.79993,309.59045,98490.31,0.014007568,0.36593628,0.0
12.29,2023-07-26 21:00:00,2023-07-26 16:00:00,TSU,29.933,-98.0,829,291.43665,309.98193,98429.31,0.052490234,0.13397217,0.0
13.17,2023-07-26 22:00:00,2023-07-26 17:00:00,TSU,29.933,-98.0,829,291.3053,309.53577,98297.875,0.010009766,0.43148804,0.0
13.294999999999998,2023-07-26 23:00:00,2023-07-26 18:00:00,TSU,29.933,-98.0,829,291.13477,309.7151,98267.31,0.017486572,0.3375244,0.0
13.6,2023-07-27 00:00:00,2023-07-26 19:00:00,TSU,29.933,-98.0,829,290.91895,308.99878,98250.375,0.0,0.36453247,0.0
15.8025,2023-07-27 01:00:00,2023-07-26 20:00:00,TSU,29.933,-98.0,829,290.59766,308.77698,98287.125,0.0,0.4234619,0.0
18.8475,2023-07-27 02:00:00,2023-07-26 21:00:00,TSU,29.933,-98.0,829,291.49927,307.42493,98333.625,0.2029419,0.40246582,0.0
16.595,2023-07-27 03:00:00,2023-07-26 22:00:00,TSU,29.933,-98.0,829,292.78394,304.66028,98389.56,0.20489502,0.2225647,0.0
0.0,2023-07-27 04:00:00,2023-07-26 23:00:00,TSU,29.933,-98.0,829,293.115,303.9571,98461.25,0.21191406,0.103149414,0.0
0.0,2023-07-27 05:00:00,2023-07-27 00:00:00,TSU,29.933,-98.0,829,293.3457,302.26306,98475.5,0.028503418,0.19610596,0.028503418
0.0,2023-07-27 06:00:00,2023-07-27 01:00:00,TSU,29.933,-98.0,829,293.44067,301.52502,98501.875,0.30148315,0.21105957,0.049987793
0.0,2023-07-27 07:00:00,2023-07-27 02:00:00,TSU,29.933,-98.0,829,294.03284,300.7351,98490.19,0.4119873,0.17605591,0.02999878
0.0,2023-07-27 08:00:00,2023-07-27 03:00:00,TSU,29.933,-98.0,829,294.37195,300.0501,98474.875,0.3565979,0.06350708,0.017028809
0.0,2023-07-27 09:00:00,2023-07-27 04:00:00,TSU,29.933,-98.0,829,294.18787,298.67914,98477.0,0.63464355,0.09249878,0.033996582
0.0,2023-07-27 10:00:00,2023-07-27 05:00:00,TSU,29.933,-98.0,829,294.60474,297.65192,98501.31,0.611084,0.41098022,0.018005371
10.3475,2023-07-27 11:00:00,2023-07-27 06:00:00,TSU,29.933,-98.0,829,294.3628,297.66437,98535.625,0.66452026,0.26696777,0.010009766
16.7875,2023-07-27 12:00:00,2023-07-27 07:00:00,TSU,29.933,-98.0,829,294.26477,297.44287,98584.44,0.06643677,0.27648926,0.013031006
15.495,2023-07-27 13:00:00,2023-07-27 08:00:00,TSU,29.933,-98.0,829,294.82495,298.28967,98652.375,0.10745239,0.08795166,0.06506348
15.0875,2023-07-27 14:00:00,2023-07-27 09:00:00,TSU,29.933,-98.0,829,294.58838,300.04498,98706.44,0.023986816,0.031982422,0.13354492
14.62,2023-07-27 15:00:00,2023-07-27 10:00:00,TSU,29.933,-98.0,829,293.9043,303.70477,98706.125,0.0,0.01449585,0.13101196
14.4325,2023-07-27 16:00:00,2023-07-27 11:00:00,TSU,29.933,-98.0,829,293.0647,305.04352,98712.94,0.0,0.006011963,0.03100586
14.1925,2023-07-27 17:00:00,2023-07-27 12:00:00,TSU,29.933,-98.0,829,291.91296,306.6869,98677.5,0.0,0.20794678,0.014984131
13.9625,2023-07-27 18:00:00,2023-07-27 13:00:00,TSU,29.933,-98.0,829,291.03455,307.85272,98663.5,0.0,0.2425232,0.0
13.79,2023-07-27 19:00:00,2023-07-27 14:00:00,TSU,29.933,-98.0,829,290.71936,308.5907,98570.94,0.0,0.088012695,0.0
13.5825,2023-07-27 20:00:00,2023-07-27 15:00:00,TSU,29.933,-98.0,829,289.74402,309.28668,98532.25,0.01449585,0.07595825,0.0
13.0625,2023-07-27 21:00:00,2023-07-27 16:00:00,TSU,29.933,-98.0,829,288.8977,309.80194,98449.81,0.019989014,0.11047363,0.0
12.575,2023-07-27 22:00:00,2023-07-27 17:00:00,TSU,29.933,-98.0,829,288.75,309.91687,98368.44,0.0025024414,0.13348389,0.0
14.455000000000002,2023-07-27 23:00:00,2023-07-27 18:00:00,TSU,29.933,-98.0,829,288.15735,309.87128,98331.5,0.017486572,0.1590271,0.0
15.364999999999998,2023-07-28 00:00:00,2023-07-27 19:00:00,TSU,29.933,-98.0,829,287.7793,309.7304,98319.5,0.020996094,0.10745239,0.0
17.51,2023-07-28 01:00:00,2023-07-27 20:00:00,TSU,29.933,-98.0,829,287.8617,308.7317,98319.25,0.0,0.054016113,0.0
18.6375,2023-07-28 02:00:00,2023-07-27 21:00:00,TSU,29.933,-98.0,829,288.24585,307.05322,98368.44,0.0,0.023529053,0.0
18.64,2023-07-28 03:00:00,2023-07-27 22:00:00,TSU,29.933,-98.0,829,289.32227,305.18182,98421.25,0.0,0.022521973,0.0
16.197499999999998,2023-07-28 04:00:00,2023-07-27 23:00:00,TSU,29.933,-98.0,829,289.9331,303.96344,98524.81,0.0,0.018005371,0.0
0.0,2023-07-28 05:00:00,2023-07-28 00:00:00,TSU,29.933,-98.0,829,291.7544,302.2185,98584.44,0.0,0.040008545,0.0
0.0,2023-07-28 06:00:00,2023-07-28 01:00:00,TSU,29.933,-98.0,829,292.7251,301.49347,98623.375,0.0,0.006011963,0.007507324
0.0,2023-07-28 07:00:00,2023-07-28 02:00:00,TSU,29.933,-98.0,829,293.84155,300.84344,98625.25,0.017486572,0.0,0.037506104
0.0,2023-07-28 08:00:00,2023-07-28 03:00:00,TSU,29.933,-98.0,829,294.32495,300.09735,98608.69,0.035003662,0.0,0.050994873
0.0,2023-07-28 09:00:00,2023-07-28 04:00:00,TSU,29.933,-98.0,829,294.45166,298.9021,98578.94,0.0025024414,0.0014953613,0.1260376
0.0,2023-07-28 10:00:00,2023-07-28 05:00:00,TSU,29.933,-98.0,829,295.06848,297.21094,98591.94,0.0,0.0,0.20870972
10.46,2023-07-28 11:00:00,2023-07-28 06:00:00,TSU,29.933,-98.0,829,295.22717,297.2317,98625.625,0.0,0.0,0.26715088
16.912499999999998,2023-07-28 12:00:00,2023-07-28 07:00:00,TSU,29.933,-98.0,829,295.18054,296.90735,98650.75,0.0,0.0,0.18811035
15.65,2023-07-28 13:00:00,2023-07-28 08:00:00,TSU,29.933,-98.0,829,295.30225,297.87848,98722.5,0.0,0.0,0.1659851
15.2975,2023-07-28 14:00:00,2023-07-28 09:00:00,TSU,29.933,-98.0,829,294.68567,299.61353,98750.94,0.0,0.0,0.047058105
14.915,2023-07-28 15:00:00,2023-07-28 10:00:00,TSU,29.933,-98.0,829,293.54968,304.14487,98762.94,0.0,0.0,0.008514404
14.445,2023-07-28 16:00:00,2023-07-28 11:00:00,TSU,29.933,-98.0,829,292.04163,305.4109,98736.5,0.0,0.0060424805,0.0060424805
14.1925,2023-07-28 17:00:00,2023-07-28 12:00:00,TSU,29.933,-98.0,829,290.19568,306.98004,98691.56,0.0,0.0,0.0
14.0025,2023-07-28 18:00:00,2023-07-28 13:00:00,TSU,29.933,-98.0,829,288.95215,308.03906,98649.125,0.005004883,0.017028809,0.0
13.88,2023-07-28 19:00:00,2023-07-28 14:00:00,TSU,29.933,-98.0,829,288.24353,309.06042,98592.25,0.0079956055,0.014007568,0.0
13.685,2023-07-28 20:00:00,2023-07-28 15:00:00,TSU,29.933,-98.0,829,287.5907,309.69586,98556.56,0.017486572,0.08850098,0.0
12.605,2023-07-28 21:00:00,2023-07-28 16:00:00,TSU,29.933,-98.0,829,287.03052,310.33234,98483.625,0.023498535,0.13153076,0.0
12.985,2023-07-28 22:00:00,2023-07-28 17:00:00,TSU,29.933,-98.0,829,288.0913,309.45905,98425.5,0.025512695,0.20748901,0.0
14.28,2023-07-28 23:00:00,2023-07-28 18:00:00,TSU,29.933,-98.0,829,288.0669,309.6347,98430.125,0.0074768066,0.22653198,0.0
15.27,2023-07-29 00:00:00,2023-07-28 19:00:00,TSU,29.933,-98.0,829,287.4652,309.48535,98439.0,0.0,0.17504883,0.0
17.57,2023-07-29 01:00:00,2023-07-28 20:00:00,TSU,29.933,-98.0,829,287.72046,308.5531,98439.25,0.0,0.21307373,0.0
18.750000000000004,2023-07-29 02:00:00,2023-07-28 21:00:00,TSU,29.933,-98.0,829,288.1001,306.50244,98482.125,0.0030212402,0.20046997,0.0
18.7625,2023-07-29 03:00:00,2023-07-28 22:00:00,TSU,29.933,-98.0,829,288.95312,304.56006,98541.69,0.055541992,0.010498047,0.0
21.5625,2023-07-29 04:00:00,2023-07-28 23:00:00,TSU,29.933,-98.0,829,290.3606,303.06958,98642.25,0.06704712,0.01651001,0.0
23.65,2023-07-29 05:00:00,2023-07-29 00:00:00,TSU,29.933,-98.0,829,291.70312,301.36658,98699.06,0.17654419,0.007507324,0.0
22.54,2023-07-29 06:00:00,2023-07-29 01:00:00,TSU,29.933,-98.0,829,292.2893,300.71973,98718.69,0.37039185,0.0,0.0
22.54,2023-07-29 07:00:00,2023-07-29 02:00:00,TSU,29.933,-98.0,829,292.792,300.2091,98740.75,0.31567383,0.0,0.0
22.54,2023-07-29 08:00:00,2023-07-29 03:00:00,TSU,29.933,-98.0,829,293.302,299.49066,98703.69,0.17437744,0.0,0.0
22.54,2023-07-29 09:00:00,2023-07-29 04:00:00,TSU,29.933,-98.0,829,293.32397,298.21912,98673.44,0.2038269,0.0,0.0
22.54,2023-07-29 10:00:00,2023-07-29 05:00:00,TSU,29.933,-98.0,829,293.6765,297.09247,98692.56,0.2640381,0.0,0.0
21.665,2023-07-29 11:00:00,2023-07-29 06:00:00,TSU,29.933,-98.0,829,293.833,296.99054,98712.0,0.40350342,0.0,0.0
16.685,2023-07-29 12:00:00,2023-07-29 07:00:00,TSU,29.933,-98.0,829,294.0973,296.88074,98754.69,0.4055481,0.0,0.0
15.490000000000002,2023-07-29 13:00:00,2023-07-29 08:00:00,TSU,29.933,-98.0,829,294.35425,297.5959,98819.125,0.68655396,0.0,0.0
14.9575,2023-07-29 14:00:00,2023-07-29 09:00:00,TSU,29.933,-98.0,829,294.37048,299.62543,98863.5,0.73999023,0.0,0.0
14.6775,2023-07-29 15:00:00,2023-07-29 10:00:00,TSU,29.933,-98.0,829,293.57385,304.06732,98870.25,0.29708862,0.0,0.0
14.5275,2023-07-29 16:00:00,2023-07-29 11:00:00,TSU,29.933,-98.0,829,291.34668,305.8467,98882.56,0.0630188,0.0,0.0
14.302499999999998,2023-07-29 17:00:00,2023-07-29 12:00:00,TSU,29.933,-98.0,829,290.00684,307.14667,98844.81,0.07699585,0.0,0.0
14.0525,2023-07-29 18:00:00,2023-07-29 13:00:00,TSU,29.933,-98.0,829,288.87317,308.01587,98788.25,0.34176636,0.0,0.0
14.0425,2023-07-29 19:00:00,2023-07-29 14:00:00,TSU,29.933,-98.0,829,288.2207,308.8969,98734.19,0.30044556,0.0,0.0
13.2875,2023-07-29 20:00:00,2023-07-29 15:00:00,TSU,29.933,-98.0,829,287.58435,309.49023,98687.56,0.13793945,0.0,0.0
12.6725,2023-07-29 21:00:00,2023-07-29 16:00:00,TSU,29.933,-98.0,829,287.3994,309.93628,98632.0,0.013519287,0.0,0.0
12.2625,2023-07-29 22:00:00,2023-07-29 17:00:00,TSU,29.933,-98.0,829,287.53064,310.05927,98581.875,0.011993408,0.024963379,0.0
14.364999999999998,2023-07-29 23:00:00,2023-07-29 18:00:00,TSU,29.933,-98.0,829,287.4569,310.08917,98532.75,0.007507324,0.116363525,0.0
15.2625,2023-07-30 00:00:00,2023-07-29 19:00:00,TSU,29.933,-98.0,829,286.9021,309.6491,98520.56,0.028503418,0.10858154,0.0
17.1025,2023-07-30 01:00:00,2023-07-29 20:00:00,TSU,29.933,-98.0,829,287.19824,308.47815,98520.625,0.036010742,0.05319214,0.0
17.415,2023-07-30 02:00:00,2023-07-29 21:00:00,TSU,29.933,-98.0,829,287.7788,306.06995,98529.81,0.04949951,0.04751587,0.0
20.0125,2023-07-30 03:00:00,2023-07-29 22:00:00,TSU,29.933,-98.0,829,288.0608,304.62842,98588.19,0.012512207,0.073516846,0.0
22.067499999999995,2023-07-30 04:00:00,2023-07-29 23:00:00,TSU,29.933,-98.0,829,289.77124,304.16785,98650.69,0.006011963,0.039001465,0.0
22.07,2023-07-30 05:00:00,2023-07-30 00:00:00,TSU,29.933,-98.0,829,292.0918,302.0578,98683.94,0.15194702,0.10202026,0.0
22.07,2023-07-30 06:00:00,2023-07-30 01:00:00,TSU,29.933,-98.0,829,292.6875,301.6183,98713.31,0.36346436,0.08251953,0.0
22.07,2023-07-30 07:00:00,2023-07-30 02:00:00,TSU,29.933,-98.0,829,293.13135,301.13525,98687.875,0.42840576,0.084991455,0.0
22.07,2023-07-30 08:00:00,2023-07-30 03:00:00,TSU,29.933,-98.0,829,293.18604,300.51495,98670.69,0.25637817,0.038513184,0.0
22.07,2023-07-30 09:00:00,2023-07-30 04:00:00,TSU,29.933,-98.0,829,293.3484,299.3885,98639.81,0.0,0.0335083,0.0
22.07,2023-07-30 10:00:00,2023-07-30 05:00:00,TSU,29.933,-98.0,829,293.76428,297.4345,98667.5,0.0,0.019989014,0.0
21.5375,2023-07-30 11:00:00,2023-07-30 06:00:00,TSU,29.933,-98.0,829,293.9093,297.4062,98721.69,0.0,0.02947998,0.030029297
16.872500000000002,2023-07-30 12:00:00,2023-07-30 07:00:00,TSU,29.933,-98.0,829,293.96753,297.24268,98754.625,0.0,0.0,0.043029785
15.61,2023-07-30 13:00:00,2023-07-30 08:00:00,TSU,29.933,-98.0,829,294.6023,298.34143,98804.0,0.22955322,0.0,0.03253174
15.115,2023-07-30 14:00:00,2023-07-30 09:00:00,TSU,29.933,-98.0,829,294.6162,300.17474,98823.69,0.32003784,0.0,0.0
